0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9361424610077456,0.35162095031206747,0.9034715900118642,0.368942230454111,0.9520154322624782,0.4489556590432694,0.9085059187280039,0.2338421675942983,0.9569208008506329,0.31549038110749605,3,112.36124817784258,-7.466955663330691,12.034810396922506,0.9051450298227969,1.7112968864960756
0.3018779634077524,0.9533465766492204,0.2803597715228156,0.9747916205604699,0.31253571852314216,1.0135356901173853,0.2834102308944041,0.8830051564705863,0.3155036071802096,0.922949797563481,8,58.284406808178616,135.94531456774962,1.980226044512925,1.417585947501545,1.642564353171404
0.17625030514862866,0.9843453814261615,0.08983579199007743,1.036418498224089,0.21813931910380144,1.2909115555179314,0.10325868074954021,0.6127050047515917,0.23121093816030155,0.8724288876290397,2,23.398966622518152,-112.79763415545754,14.114548382099674,0.49195632224268326,1.757652008506982
0.9959016082138131,0.09044327922593738,0.9653496525583595,0.10571897160319518,1.0108882219443664,0.17225757545493128,0.9698423962785471,-0.008586901870695732,1.0152475296405723,0.0595638913868342,5,98.07651556772004,-20.372370602938847,7.845573153945397,0.2283133588455753,0.8160516089798838
0.7320776289693175,-0.6812212160250605,0.6975692273896067,-0.6782539737549061,0.7485437766259989,-0.5842616952336754,0.703234799435299,-0.8021122758724814,0.7540454287511967,-0.7064666544178381,5,78.10406166495895,-98.82622830264961,7.911084867652146,1.2773185703718415,1.2716288633587978
0.690667565572299,0.7231723956750798,0.6806726208193234,0.7402947999825437,0.6954740503698204,0.7883380964232676,0.6822554139823266,0.6453531765164308,0.697004548136347,0.6948924580614821,4,74.81224132886564,39.60762962992636,10.13003334243369,0.01332732863688435,1.3490136237070454
0.41915032525759444,0.9079168490761986,0.413132934988366,0.9177527195018226,0.42194058655538497,0.9475497149816217,0.4142272984135404,0.8606170293502173,0.4230061443554161,0.8911219399702683,5,61.20165970051764,86.39644556235811,8.050559240477977,-0.6847278586875705,1.4647003627790713
0.9723087071398306,0.23370018831843287,0.9503260149927996,0.23980526275271352,0.9825382685915104,0.3042139087673568,0.954249057161963,0.14662574814335871,0.9863373821991476,0.21239352968177716,5,94.85111319013464,-0.21466924200757398,8.159517865451205,0.6348303689788798,1.109742587573788
0.27550652988537594,0.9612992000363458,0.24493298636174698,0.9813348830693869,0.2897879205075005,1.1627640060739108,0.25035269556467377,0.7136069997167332,0.29505885331801035,0.8984342980179171,5,73.81696891882223,13.117228466802539,8.131520277636362,0.11583309739878056,1.4275853985741593
0.7198068679338118,-0.6941743821802386,0.7135456007743536,-0.6799044888294823,0.7230990102031586,-0.6345933217805221,0.7141856337831541,-0.7655979616197712,0.7237197094861778,-0.719028758184001,7,87.75840080381413,-93.87500365141773,4.045039744633174,-0.2344191586476082,0.6710940139475619
-0.8860440028429656,-0.46360114864613383,-0.8941988918905988,-0.4554046514071162,-0.881906649421781,-0.41211183330050205,-0.8931811043778538,-0.5263750500680258,-0.8809223502499247,-0.4819642097766084,4,-82.360485221597,-73.59648569510003,9.986166472873743,-0.24628878055474357,1.016187644292526
0.46886797480723114,-0.883268261741678,0.3661892221923321,-0.8681983695338028,0.5172488547223753,-0.5603134789799364,0.38375652046124364,-1.285141499687392,0.5342635453491833,-0.97121157931814,6,62.226565252279194,-122.52377732238051,6.098264733193824,1.370891276137897,1.1746574808150592
-0.9990026621335072,-0.044650655652136224,-1.0209318990943574,-0.025682515727332243,-0.9875790560255405,0.011385132716148195,-1.0185459841016542,-0.11045635913988722,-0.9852620031536,-0.07219502288101375,7,-116.53673923767627,-30.71652720231406,4.033309812929607,-1.0481566840031653,0.7419488421414255
0.8945753478389341,0.44691715903380796,0.8883585528128328,0.4474467457893836,0.8973030343568811,0.5009477390726769,0.8896805260146786,0.37930472772023693,0.8985860874379218,0.43369954658944565,5,101.2213893874654,21.22771345336377,8.006557867879735,0.14097627562230475,1.0103085680262203
0.6045045266914989,-0.7966017055024969,0.5972270215869289,-0.7875768638965635,0.6082262672689633,-0.7332610639650061,0.5981017887444336,-0.8740103878713731,0.6090738487904848,-0.8184083816892335,0,67.28896175883683,-127.82386323763896,18.11239369275165,0.750131857992362,1.6575032942895656
-0.5089398208220374,-0.860802101984906,-0.5140411741452758,-0.84658541345685,-0.5061531628191103,-0.8128153427741565,-0.5136495469942879,-0.9176511032120649,-0.5057727887630662,-0.8828768684279761,9,-58.70511339902514,-106.94743097790702,0.0,0.01960973703815494,0.3683816295750686
0.6084033237009602,-0.7936279957950226,0.5954117434023172,-0.7862276337012064,0.6151401245463702,-0.7456568728564951,0.5968714240941365,-0.8520089489255107,0.6165602830852389,-0.8105823591335676,7,75.96530317866399,-94.79900796411873,3.8825643293270016,1.3818874825101202,0.5338754225674573
0.7860346198973169,-0.6181824781752395,0.7777092064466002,-0.6040583300330538,0.7902119231131476,-0.5296070789228692,0.7788190849818337,-0.7258989198087117,0.7912906718409152,-0.6498199769647682,1,106.92407383561027,-133.26541612420306,15.743413571973374,0.7889995369957921,1.6456651753926783
-0.4016771363924107,-0.9157813484121592,-0.4165224195807564,-0.9065140854865603,-0.3938316171411175,-0.8644638606907789,-0.41505528767153743,-0.9780175434304296,-0.392408720040887,-0.9349223547791127,7,-41.904752318414744,-124.1595925572522,4.032394216755822,-0.7912504776557854,0.819578145197254
0.800133925855595,0.5998213906613478,0.7831533486783677,0.5979872700346349,0.8073782885189223,0.6641512724918747,0.7870221200457808,0.5187239313026699,0.8111302668278428,0.5859336191222388,8,106.73278502720547,37.566920760039764,1.9776881427935749,-1.5434026239976024,1.911377897838527
0.6645060708486402,-0.7472828659920564,0.6506791565773724,-0.7342037562821604,0.6722035350572044,-0.7088420342678873,0.6515534689441043,-0.7924487601976288,0.6730519347004195,-0.7662328343738624,8,76.30548928568902,-92.01647348694809,2.0412537264685504,-0.20417447648537612,0.28371483628171146
0.6513265181004545,-0.758797579608118,0.6387124526356703,-0.7464098649652642,0.6582306887149996,-0.7160404052239964,0.6396516655926374,-0.8095932975674818,0.65914026867641,-0.7782423591302751,0,56.71526669164972,-96.19482224616549,18.097149014540705,0.9104266780110647,1.8951667867080828
0.9916019743075954,0.12932719957255318,0.9680938667388784,0.150103053010435,1.0037106851745774,0.19111287421278586,0.970823915572706,0.05673327521994902,1.0063613315226654,0.09906477023097836,3,98.32480658795086,-21.269956021275235,12.20300987048996,-0.0984889900892697,1.425319458864898
-0.7451042770852568,-0.6669479861797745,-0.7667128777186155,-0.6460207634904769,-0.7338958921656659,-0.5819781403163018,-0.764294309113554,-0.7685398662541394,-0.7315447303120745,-0.7028440621021106,9,-63.231869954747644,-68.9828158758061,0.0,0.7682336259115075,1.4732400361920641
-0.42669408721624325,-0.9043960172041323,-0.467536095818467,-0.8928704792230112,-0.4065268906779763,-0.7908738838607839,-0.4617146551825109,-1.0442024997416999,-0.400886481821068,-0.9399862953291719,0,-64.69260680962894,-181.28092927440397,17.669519854985218,0.6948121897421661,1.8047384935627715
-0.49406153056743213,0.8694269400089729,-0.5062708245531103,0.8770343484796402,-0.48853933403312266,0.9324217272306549,-0.5038803145708028,0.7922811298353081,-0.48621647656868144,0.8487702422561729,9,-52.30070656810144,80.01829824957696,0.0,-1.7416737315781827,0.4841172652281369
-0.9328186756730615,0.36034610906121295,-0.9409712225334976,0.3723877460441173,-0.9288857689290515,0.4263505125032025,-0.9396829956576948,0.28049322216874784,-0.9276325039311385,0.3356330764919564,7,-109.96709731288269,30.228862203472897,4.002505453383247,0.10482934330205917,0.568682856123855
-0.8681234995346968,0.49634825430903967,-0.873953164515132,0.510600898202253,-0.865285016917266,0.5572007466628115,-0.8730654837572327,0.4234627587314003,-0.8644216652129175,0.4711991926987944,3,-86.18924438262077,32.15949374636666,11.994468695833707,1.005395969798036,1.3802719689348388
0.9955089440565782,0.0946675356358074,0.9866841832558815,0.0937681095610594,0.9994788104323576,0.17690710456731978,0.9884335189251445,-0.008739702746223514,1.0011738645817265,0.07582537525544909,6,120.43866798608038,-17.606462274193774,5.95944774916957,0.23230747916751443,1.4230190621152787
-0.5914191275717497,-0.80636431936332,-0.6036253396063276,-0.7775280808027338,-0.5850367731036594,-0.7011258228151923,-0.6023211637654381,-0.9314610760766036,-0.5837680821362673,-0.8530236778628116,9,-29.706787631190025,-87.62381747755482,0.0,0.6717932803328055,1.712518261528099
-0.8569767584598041,-0.5153550576638658,-0.8712990230468303,-0.5123048823527648,-0.8499460013061869,-0.46506458560797154,-0.8692041677455145,-0.5777678437940914,-0.8479157806235055,-0.5295814947691463,1,-86.82329261118626,-88.3686242599016,15.988503533925142,0.9422012220001973,1.724153084713259
0.773427132993736,0.6338852182762188,0.7248819970433897,0.6725953937679537,0.7965385457607534,0.963954245778016,0.7329281368728475,0.22928992512468105,0.8043579105449139,0.5264775003978388,9,244.73568018052333,-5.415072317793819,0.0,-1.0685412980749316,1.9616141485126743
0.33745616621196,0.9413412430598832,0.3240617521646355,0.9464229305497164,0.3432943580371043,0.9922678900184368,0.3269590879565189,0.8787034125160358,0.3461064388137899,0.9254500729089961,5,35.156019107163935,80.79899909456712,7.758399409187396,0.40447028161580406,0.8608197198903053
0.14198688985524877,-0.9898685382964919,0.13416761486153447,-0.977216750116651,0.14616558617863598,-0.9310316218260187,0.1348751094624704,-1.0608423857320897,0.14684991166381445,-1.0133214743081245,2,20.64579639628792,-120.43927515130427,13.997448733678317,0.9789215672261717,1.397992419090122
0.8416053815531737,0.5400929380585686,0.8004191845962307,0.5380163484650758,0.8597994729541638,0.6650583298588534,0.8090199435437921,0.38291385394893607,0.8681457170013376,0.5119950020446747,3,79.83040298852139,-35.8727834186171,11.718337378161603,0.14497532043555328,1.5645152382062586
0.907717131803789,0.4195826600681953,0.8757999729613312,0.45379052999901165,0.9241554827583345,0.5142671212178235,0.879511940315833,0.30891656283180685,0.9277607020242917,0.37142402572854594,6,112.52386695740502,25.005747002821266,5.834001955254605,0.0569051365293779,1.1537653990296075
-0.5965622649912287,-0.8025667972128769,-0.6043261058863578,-0.7922221474271788,-0.5924825518415908,-0.7501610665257286,-0.6035271349773604,-0.8658837320963948,-0.5917069886601382,-0.8227773957116962,9,-50.55537371493357,-113.5310524445571,0.0,-1.3091075881350773,1.7432164721059014
0.06413340610918673,-0.997941334057686,0.052196703981984324,-0.9899120032613882,0.07016821312843169,-0.9236541427201909,0.053727294030767,-1.0892325124255384,0.07165449867287181,-1.0216086383190877,9,21.68542411044957,-151.33911554178286,0.0,-1.7939576367249992,0.8136263392263818
-0.851475582366116,-0.5243942530523039,-0.8658575080868174,-0.5176148521612953,-0.8443812865573995,-0.4589086914213361,-0.8637855791355514,-0.6048878540482311,-0.8423672255995354,-0.5450337234200513,7,-97.06518556411564,-73.51516653925482,3.9906727395478807,0.4706611435904562,0.797140890455224
0.9866098420094964,0.1630981902106719,0.9425483598284401,0.17633215283051093,1.0076087340324047,0.27301881235916897,0.9497917742575492,0.02826465175266185,1.0146282169081748,0.12709084427222964,2,71.04369085435158,-67.59201098273562,14.074445339271694,0.01566272160967197,1.4446508285601916
0.7793914992721823,-0.6265372222480159,0.7724137750705448,-0.6135981423855615,0.7831893308745563,-0.5845254806348466,0.7729604931971235,-0.6762621347168422,0.7837188172017238,-0.646217489338235,5,83.98639702648741,-84.2083407313426,7.971281978124457,-0.4621338584441602,0.8868215064041421
-0.7113002327745536,-0.7028883117927528,-0.7253593267834261,-0.6933944213147587,-0.7039779525154238,-0.6501452444494303,-0.7238454682529178,-0.7669441604096191,-0.7025139732728641,-0.7225239211386135,9,-59.93104627650056,-71.19001728752718,0.0,0.41714027911447316,1.4991568302340903
0.15344288052628416,-0.9881575190301374,0.1404959404424896,-0.972334087596611,0.1606937518430668,-0.9404690062640962,0.14125062291051652,-1.0443475442261152,0.16142454220664007,-1.011352414636361,8,28.35224680752981,-97.97807744969315,1.97315524397181,1.3513055947970893,1.30880916473271
0.9582134790278524,-0.2860540658849998,0.9457512417348227,-0.27181779668412914,0.9647615026293354,-0.23933807575862906,0.9470345914774773,-0.34130430511060333,0.9660072964813746,-0.30783267296359873,2,102.26674449406477,-56.49140567206108,14.129039575384818,0.3837067154506631,1.7451823611740849
-0.30324294367274574,-0.9529132789045852,-0.37500379056061106,-0.9069758564106813,-0.2677861251129166,-0.6619339247061127,-0.3648144166997309,-1.3074651842602483,-0.2579190434054927,-1.056408954433411,9,-29.064864388075023,6.312242496911135,0.0,1.9028474545235112,0.13597280943174006
-0.9892779593821938,0.1460449214474863,-1.0088477906258508,0.1549318661666013,-0.9798524167523526,0.19961000084521296,-1.0057682854481091,0.08084045545963027,-0.9768752730696629,0.12668102579755147,4,-94.06458103724209,-14.732919848171539,9.790554261299604,-0.26047247738580914,1.4776548082861054
0.5361685024756746,-0.8441109743114305,0.5140660483292586,-0.8309956685005297,0.5476073983118958,-0.7764419634383752,0.5165820657023485,-0.9258006766683858,0.5500569519494162,-0.8700407310316173,4,65.12728641539783,-126.94174601681684,10.177183608490385,1.0117528337883577,1.484221303184739
-0.849399598942612,-0.527750245207077,-0.8595074566690885,-0.5240840196359603,-0.8444220021351692,-0.4763877524822125,-0.8580454837172107,-0.591327333380922,-0.8430033686919681,-0.5426956344121586,1,-81.00940660259066,-98.96983237503358,16.353167301438216,0.5718087822913905,1.9251704810139425
0.6893801538984502,0.7243997538727832,0.6774482911464114,0.742065021487995,0.6951349665828777,0.803288830449272,0.6793318433121432,0.6296858083735792,0.6969653395587884,0.6924147562157018,0,80.57170687490452,11.925001050336627,18.39162647850197,0.729494624710211,1.618777267804606
-0.23069170132331784,0.9730268952811906,-0.26088627827801886,0.980700294662146,-0.21705961369835686,1.0629224061025322,-0.2549397653387084,0.8622065070743131,-0.21127866662842906,0.9459339273917421,3,-37.070805506701724,50.00824780391897,11.752470146518608,0.46287438549470017,1.1706247168847053
-0.23069170132331784,0.9730268952811906,-0.26088627827801886,0.980700294662146,-0.21705961369835686,1.0629224061025322,-0.2549397653387084,0.8622065070743131,-0.21127866662842906,0.9459339273917421,6,-32.020612801730245,81.86705557941326,5.876235073259304,0.15656954464395334,0.621479379743221
-0.7305201283945373,-0.6828911641033503,-0.7469339169296195,-0.6696507636289515,-0.7219513414399444,-0.6234995428755149,-0.7451714723286443,-0.7542704379660663,-0.7202398195082463,-0.7069351287857862,0,-80.97661092416868,-114.58400428138853,17.61921897555241,0.8996095002037638,1.7759986826644538
-0.3318151658863899,0.9433444204996325,-0.34288786961962286,0.9596966432168418,-0.3265282230671597,1.0029856468977614,-0.34107546854743837,0.8724176508550249,-0.3247689664999105,0.9169249159865596,6,-22.687117141346896,102.47037013788757,5.855355419057485,1.0084269045801124,1.4870568686108314
-0.951987634933296,0.30613647762739693,-0.9741160840056303,0.3198918876978776,-0.9413980672854696,0.40084711022803304,-0.9705222941036171,0.1906208622527885,-0.9379085148891328,0.27333501762809265,1,-96.14060962912873,-34.37605420010356,16.07563153932041,1.0071538588318634,1.7452483623827968
-0.8399963411261681,-0.5425920630590262,-0.8919532489233661,-0.520986871558639,-0.8157220936405809,-0.07272223283584539,-0.8828160671160625,-1.1276236985550412,-0.8068824905670243,-0.6702770553268056,0,6.406588394383993,-480.75589162355897,18.091251297002117,0.5282039879013565,1.7795325163753932
0.7529735042052579,-0.6580508353956056,0.7471045200127292,-0.6498143611567923,0.7560515865591166,-0.614641375400597,0.747714530521088,-0.7105980007402679,0.7566432338674642,-0.6745394441090392,7,91.93737179368868,-93.71514411734019,4.01874152461715,-1.0362710840425584,0.9663533927505845
0.7369842484112361,-0.6759099182537014,0.7267133456080604,-0.6545288144472134,0.7425179121139347,-0.6122768719726758,0.7275991592438676,-0.7506876803232863,0.7433782554574427,-0.7070775690139313,8,104.61210358244693,-114.79895600613139,2.044827842922448,-1.6457475691421353,1.0836387590714087
0.629576153100882,-0.7769387797289404,0.6212010338013402,-0.7634639095631444,0.6341392224248604,-0.731322037681699,0.6218576248167078,-0.8310032735139439,0.6347766050041793,-0.7978902015352015,6,78.58211189642583,-94.51486022950137,5.908987804773542,0.7052370446967312,1.0472934948506643
-0.9837421688197859,-0.17958659550685824,-1.0245311981397225,-0.16196617263976265,-0.9637414301706034,-0.06556130108908632,-1.0185008469312862,-0.3183411949281868,-0.9578779962475883,-0.21988994758165412,5,-115.82508722771307,-52.222781592568225,8.095723321906748,0.914753446743851,1.2793315150364741
-0.5965622649912287,-0.8025667972128769,-0.6043261058863578,-0.7922221474271788,-0.5924825518415908,-0.7501610665257286,-0.6035271349773604,-0.8658837320963948,-0.5917069886601382,-0.8227773957116962,4,-52.82767829919845,-119.601221243143,9.856033609459281,-0.17062833743715844,1.7180252564409972
0.5093161698968823,0.8605794786546854,0.4981074207235592,0.8739039150412261,0.5146447506357591,0.9088110622312263,0.4999746844732785,0.8032762266208522,0.5164592193720035,0.8391328333768905,3,59.250002485595466,64.87714603338482,11.934518749365356,-0.08590342299783338,1.4206471486779442
0.39462319737806023,-0.9188430399644525,0.37817818590966024,-0.8984924187826521,0.40299161488538915,-0.8087931679004712,0.38022452583971694,-1.0519920038049912,0.4049814601804286,-0.960261705282758,5,56.46119269906037,-165.946440512083,7.950941740102037,-0.17767602112607883,0.8620877561665287
-0.7312617620385844,-0.6820969398701513,-0.7367331532235719,-0.6730908516499053,-0.7283265973331682,-0.6436547163793386,-0.7362461954447593,-0.7282126432828888,-0.7278539046595942,-0.6979882715916542,9,-79.74469950699526,-71.98836686642538,0.0,1.2091536368296856,0.9670268506706996
0.7254557740333706,-0.6882687846485871,0.6966612949655934,-0.6567556255266424,0.7402125915939911,-0.5563934990652043,0.7001166940133184,-0.8461016091341793,0.7435742059954134,-0.7432610023789806,7,122.65822376442097,-69.44641277309877,3.96099712861327,1.3996999846011455,1.3549795253074137
0.983465506770085,-0.18109554658649052,0.951600824982068,-0.16517078047864822,0.9987610085370224,-0.029994919536498924,0.9567230557552917,-0.36675636015595103,1.0037384568081391,-0.22891947540298732,6,157.03938003661423,-101.97437009998195,6.011681195043019,-0.7240044170622085,1.7983406432662425
0.7584788039605233,-0.6516977090205354,0.7540022475812908,-0.6375287532660648,0.7609456738888132,-0.6115358486342308,0.7543200377681396,-0.6987171910428935,0.7612546215068338,-0.6718837020221738,2,97.8446856483643,-88.99065951881336,14.122882917667056,1.0636591512922622,1.7759946735775
-0.1647945104378748,0.9863279218036672,-0.17183059763134886,0.997753212466239,-0.16155854896070723,1.0385608054911164,-0.17052309463040072,0.9235287284797995,-0.16028984089102177,0.965368176462541,6,-3.7834188346393134,85.91081308107003,6.084331631960914,-0.490200010041286,1.5376182019695448
-0.9993889067526479,0.03495444263247865,-1.0261130552065905,0.04961353118943411,-0.9864213102392497,0.13460126558076235,-1.021988407107045,-0.08646204013883968,-0.9824101929159978,0.00028937316923751224,9,-120.56377873786528,-42.04670128631615,0.0,-1.9364464547858415,0.21056693610063126
0.5595542352960283,-0.828793736560718,0.5495869971090823,-0.8201944630919885,0.5646518872272981,-0.7637245474399698,0.5507771496687931,-0.9085725963938177,0.5658020848715524,-0.8506818139414464,6,64.03968847252193,-93.00033461286445,6.121300450588009,0.7046884180713378,1.157166648863417
-0.4009984565588129,-0.9160787290606905,-0.4641031381532125,-0.8851756620219512,-0.36944687861750986,-0.7330413230017135,-0.45563433821266164,-1.1387682262539072,-0.36125523141772753,-0.9826738693772523,1,-60.337715280167465,-193.52095719596633,15.857945117031935,0.9025954725840482,1.7511489310743693
0.037507811052349974,0.9992963344824501,0.02421916354128359,1.0073745193336812,0.043533298766701624,1.0563471119416665,0.026811088441881632,0.9298037982767728,0.04605935714759739,0.9796844741800537,3,6.6044077140797395,84.15564973586847,11.663213892031449,0.34418008008794443,1.311630603479339
0.7885029225563551,-0.6150310082590035,0.7743156688654372,-0.6099309200982104,0.795860971913068,-0.5773622995688128,0.7758889369601171,-0.6611439435245868,0.7973846635664987,-0.6277996149546902,6,85.38276810837324,-68.0902766583465,6.0832562432936665,0.9184823599757291,1.772024102136472
0.051356981282599065,-0.9986803595112597,0.031926078663412474,-0.9796174958619319,0.06204761021395518,-0.9403652981568845,0.03331537931469848,-1.0673756802994514,0.06339577602937102,-1.026841588944045,8,11.724536366341386,-117.49785485074163,2.0289104889663676,0.37314606291013486,0.7150954467528177
0.7491818157714731,-0.6623644064390526,0.7439953280373878,-0.6505171032250565,0.7519400070725714,-0.6145047983083135,0.7444853378004991,-0.7196615293382811,0.75241502077287,-0.6826172084204526,5,88.31515428372067,-76.83068462390213,8.028635807210653,1.2047793064087862,1.1295469384825827
0.9967631304214252,0.08039441418706238,0.9839108423848448,0.0893942463962791,1.003063311884715,0.12667597474349676,0.9858018481371171,0.024426222126034347,1.0048958608751979,0.06266275390305967,3,98.19087518541103,-17.648722979592588,12.26724501474632,0.2965084710196547,1.510324694827771
-0.0845863354596489,0.9964161539505005,-0.09247478008490967,1.0011934215232874,-0.08114852828587314,1.043849440089381,-0.09076266453550244,0.9381621500728022,-0.07948180202363216,0.9815734593754876,3,-4.971139727688686,77.60055430118547,11.810579613439234,-0.1563720519002565,1.2682798907533717
0.9997523523862737,0.02225385130964778,0.978568930642246,0.035801181789853795,1.0102658631060872,0.08600098858282561,0.9815188889286154,-0.05458630637596824,1.0131232635728031,-0.0030310010105628346,5,104.2246024157077,-24.94692856102125,7.867843932616685,-0.19962890711638304,1.351978683442376
0.9833865384328895,0.18152387178820048,0.9723545082194791,0.19192316075904425,0.988847901272618,0.224678182140756,0.9739183582523281,0.1298801897078091,0.9903676613182331,0.16347197816899245,7,121.46514793002042,5.894462613601385,4.037905904804287,-0.5925675964124623,0.9918628254070553
0.9986616529533036,-0.051719463653208016,0.9511072116386637,0.010172283485624522,1.0231937278326437,0.1468227491119488,0.9566045479004758,-0.28596710977744794,1.028539652912152,-0.1453546662167466,7,158.86992669510184,32.81834323798334,3.895024911246841,1.5402825533572264,1.119778842307212
0.7222955407969142,0.6915845224879554,0.7117603708318535,0.6991793818991983,0.7270962353296426,0.745778203500082,0.7137718519423747,0.6253894682175823,0.7290459840264484,0.6730351266603649,5,85.84998927145703,38.201415520200975,8.1714776282284,-0.8009838020665766,1.719582407762087
-0.0931481876957703,-0.9956522561261002,-0.1043610728785297,-0.9695618848707008,-0.0869127738356476,-0.9302796104565294,-0.10363585711036746,-1.0714660849770492,-0.08620762643763402,-1.0307868026354952,8,-10.569250905260013,-127.59601350356168,2.024156962566039,0.27577415754705464,0.22381167322067186
0.9223763277925857,-0.3862925186019844,0.9080956685688311,-0.3762650217280876,0.9296871763469425,-0.33728971489937454,0.9098098066373513,-0.44540541992132204,0.9313509785700229,-0.40545310300245513,0,84.92805684337318,-77.7275964427798,17.970451992766233,0.6402739437835083,1.6389748055595885
-0.7257492388231385,-0.6879593318995207,-0.7378079180687841,-0.6799158245791719,-0.7193175410364437,-0.6495864046622928,-0.7366900594299909,-0.7342306653500427,-0.7182331750147477,-0.7031090241560772,9,-81.41337018371773,-86.32276563007005,0.0,-0.5190371382653409,0.5141669794840371
0.8057104916954172,0.5923095504648975,0.7936092116704152,0.6006926353623946,0.8113530177397164,0.6558754500542386,0.7957724031064337,0.5147099355880088,0.8134604971028458,0.5709201914115576,0,100.53959350741334,6.755068377216654,17.84983578382071,0.7468258496656248,1.9672407416984121
0.48257932011684435,-0.875852270531717,0.4691341214581514,-0.8608194520942011,0.4897694479780335,-0.815668634110781,0.47034650001654765,-0.9479366178370225,0.49094269421186726,-0.9014114615343782,8,52.23482184387624,-104.23785953342842,2.0398395554455533,-0.34342571715392456,0.25760920345010474
-0.6882203410718153,0.725501731310818,-0.7038853418944556,0.7392795184445766,-0.6809315361436933,0.8508660181120444,-0.7010836309820347,0.5714807747371616,-0.678214755499027,0.6854227507335193,4,-55.43051897676619,12.705011689096292,9.871346304394965,0.31420339752283655,1.1362995755496688
0.8416053815531737,0.5400929380585686,0.8004191845962307,0.5380163484650758,0.8597994729541638,0.6650583298588534,0.8090199435437921,0.38291385394893607,0.8681457170013376,0.5119950020446747,9,129.810691007204,43.655851808432814,0.0,-0.6465483724850758,1.4387480412393634
0.033631872005743656,0.999434288577988,0.01723624559687535,1.0252671722898832,0.04168734945082598,1.0876906307030318,0.019639481720634195,0.8949253542232819,0.04402376319062933,0.9590876800642701,8,24.619633781825023,151.1707366808889,2.0202955720022366,1.7232125159221336,1.1075482965380896
0.4358155234896291,-0.9000360156601849,0.4259946136875387,-0.8923171083344495,0.44089242328492007,-0.8408358793473569,0.42709840938039406,-0.9726517519927009,0.441959106888386,-0.919872917193375,1,47.184111974418315,-117.15222741125686,15.842647708810809,0.8980904390525732,1.926629603832477
-0.707647515296031,0.7065656332538073,-0.7400304816529039,0.7178144272374268,-0.6927051577042788,0.8237383766383949,-0.7340855811663203,0.5621852651512416,-0.6869444473721992,0.6703320465395752,6,-55.36941288636641,55.64202410930447,6.105341154392155,0.9894304103390821,1.5406009357960508
0.07201473935365674,0.9974035679281605,0.05331643107342597,1.01249184531173,0.08081590562569699,1.0807262755948503,0.05655208301035363,0.8966278702255863,0.0839665046483095,0.9662891726994627,1,10.288074907773396,48.292886946812835,15.541820581524048,0.5260328573147851,1.5796291820787456
-0.9997746394018037,0.021228999246158235,-1.0091701209524524,0.036617300530374264,-0.9950719165622922,0.08715707973408776,-1.0079083439651804,-0.05786399027864886,-0.9938480076626776,-0.00596399563496944,2,-94.68122575081246,-34.83440941197653,14.078360818030108,0.6557847257038951,1.3736283933867464
-0.12875808751944337,0.9916760332378389,-0.14972881837278296,1.0025673031981135,-0.11919940076032935,1.0484921438910504,-0.14572856912042062,0.9229709165366419,-0.11532214624819233,0.9700358611172879,8,-2.3752787627230654,113.4280958392132,1.9406815636225687,1.0767460918753358,1.3353789556529907
0.9964705333821137,0.0839432909836505,0.9719796580971786,0.11563384428502917,1.0088831345567928,0.19738012885321798,0.9750537222265818,-0.05110463841057566,1.0118565756989883,0.03328080804562591,4,100.82969724104764,-47.928551425204965,9.834778087623324,-0.3075787343289287,1.0617044117553376
-0.6869744153306621,-0.7266816033732346,-0.6999028387239506,-0.7190899890180851,-0.6801928453095077,-0.6847679245412166,-0.6985474902878692,-0.7774219184873445,-0.6788739320427309,-0.7423423427395061,7,-87.29203018814923,-104.29462498084573,3.901279800293576,-0.12477607954843406,0.5763509103355426
0.49941962426979297,0.8663602246722889,0.4765445842152662,0.891451738014512,0.5108016845572688,0.9397801750602075,0.47970730352986496,0.7802059124069438,0.5138719481394729,0.8301065584915178,6,57.110342365277134,96.18493921340178,5.997281281716646,1.047420990491965,0.856771317724051
0.6373052386339614,0.7706114668298868,0.618111302820955,0.7776575433332392,0.6459288045820883,0.8217946139300498,0.6219291849457789,0.7080546265130746,0.6496275602085357,0.7531911616784677,9,78.37830105611863,88.4011102251986,0.0,0.741588357591684,1.162653036427895
0.9410979294041477,-0.3381341261559174,0.9240626831922301,-0.3149613458659152,0.9501935229381935,-0.27503692687854175,0.9256392895265498,-0.4117884202979456,0.9517256445148756,-0.3705225509428034,1,99.75810252095312,-75.39742177834441,16.285237440483005,0.41379740318620517,1.6771971446961893
0.48995290958332377,-0.8717489009977789,0.4705025278569341,-0.8533343230882384,0.5005520666669238,-0.8150852341314351,0.47203742308903024,-0.9384401586279573,0.5020450173747862,-0.8990470843473483,8,67.89184544500077,-99.4120055994485,2.0038081968408257,1.1262997623288675,0.7410210613757193
0.3529861042812053,0.9356285642199996,0.3340676748989346,0.9393108153860854,0.3612900470232021,1.0061328902950981,0.33809314157554465,0.8481721345660072,0.3652032940713175,0.9161353323876531,7,57.774034969725605,80.90815752682681,4.096857671214487,-0.5798452040682942,1.5758214191983035
