0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.11,0.99,0.06,1.27,-0.1,-1.35,0.07,-1.05,8.793920173262594,2.82,1.47,41.04,48.65,89.83
-0.44,0.9,0.24,1.34,-0.41,-1.46,0.27,-0.99,7.841960731290177,4.57,-1.14,231.77,-15.68,170.24
-0.37,0.93,0.21,1.82,-0.35,-2.05,0.23,-1.13,0.26431338838934226,4.07,-12.59,1716.24,-65.1,223.89
-0.25,0.97,0.15,1.05,-0.25,-1.09,0.15,-0.98,6.629937136628106,2.87,-0.82,470.01,-18.14,138.48
-0.54,0.84,0.29,1.64,-0.5,-1.86,0.33,-1.02,1.531641504296729,0.49,-5.71,1484.96,43.64,199.59
-0.4,0.92,0.23,1.38,-0.38,-1.51,0.25,-1.02,0.29722022479525045,-0.45,-0.58,1694.33,120.35,169.42
-0.47,0.88,0.26,1.65,-0.44,-1.86,0.29,-1.06,9.021672257899805,5.89,-1.34,-4.2,-33.87,159.2
-0.4,0.92,0.22,1.45,-0.37,-1.6,0.25,-1.04,3.165271060778384,0.82,-4.13,1164.33,-6.55,140.88
-0.19,0.98,0.11,1.08,-0.19,-1.11,0.12,-1.0,4.5223425777730935,2.06,1.72,891.27,75.24,120.77
-0.07,1.0,0.04,1.0,-0.07,-1.02,0.05,-0.99,5.266061558099981,5.07,0.89,746.61,33.65,195.33
-0.06,1.0,0.03,1.58,-0.05,-1.74,0.04,-1.13,9.09289659715098,7.23,0.36,-18.94,9.27,193.63
-0.49,0.87,0.26,1.73,-0.44,-1.96,0.31,-1.07,3.2704430377505833,1.66,-4.44,1166.02,41.58,165.13
-0.06,1.0,0.04,1.36,-0.06,-1.46,0.04,-1.08,7.014104512310326,2.5,-0.3,386.92,16.34,78.95
-0.33,0.94,0.18,1.8,-0.3,-2.03,0.2,-1.14,6.47679034217382,1.84,-2.49,507.75,2.92,79.64
-0.2,0.98,0.1,1.83,-0.18,-2.05,0.12,-1.17,2.740939208378592,3.92,-10.89,1263.26,-96.75,137.74
-0.13,0.99,0.07,1.43,-0.12,-1.56,0.08,-1.09,3.10591074415429,4.86,-2.64,1152.32,14.54,165.66
-0.37,0.93,0.23,1.24,-0.37,-1.33,0.23,-0.99,8.174654277784331,0.97,-0.57,166.13,-7.21,51.73
-0.22,0.98,0.13,1.36,-0.21,-1.47,0.13,-1.06,3.4880752355665745,1.41,-6.1,1116.64,-95.35,103.38
-0.19,0.98,0.11,1.51,-0.18,-1.66,0.12,-1.1,1.88024001128822,3.67,-2.07,1438.61,69.39,159.6
-0.06,1.0,0.03,1.7,-0.06,-1.88,0.04,-1.16,2.3248213981790067,7.33,-6.11,1311.41,-10.6,189.27
-0.37,0.93,0.21,1.72,-0.35,-1.94,0.23,-1.11,2.649184761439778,2.99,-5.76,1269.2,11.84,176.06
-0.21,0.98,0.12,1.44,-0.2,-1.57,0.13,-1.08,2.176700153933923,3.09,-4.18,1346.94,-8.35,154.22
-0.2,0.98,0.13,1.0,-0.21,-1.02,0.12,-0.98,3.9587231645541165,2.42,0.26,1017.13,16.06,152.37
-0.44,0.9,0.23,1.87,-0.39,-2.12,0.28,-1.12,2.633808153962942,3.7,-6.14,1270.78,32.22,195.81
-0.46,0.89,0.26,1.16,-0.44,-1.24,0.28,-0.94,3.4731531261216277,-0.71,-0.07,1122.02,59.16,136.62
-0.16,0.99,0.1,1.02,-0.16,-1.05,0.1,-0.99,1.174949337910789,2.76,2.46,1537.09,94.14,169.1
-0.11,0.99,0.06,1.41,-0.11,-1.53,0.07,-1.08,1.7388327519421853,4.88,-7.39,1487.42,-92.56,170.15
-0.43,0.9,0.26,1.24,-0.43,-1.34,0.26,-0.98,2.456819925480188,0.37,-3.8,1303.76,-27.9,175.54
-0.53,0.85,0.28,1.56,-0.47,-1.75,0.33,-1.01,5.840550221227911,0.15,-1.01,625.95,44.69,86.33
-0.06,1.0,0.04,1.0,-0.06,-1.01,0.04,-0.99,4.621490763262318,4.96,0.62,892.52,24.0,188.96
-0.46,0.89,0.27,1.56,-0.45,-1.75,0.28,-1.04,4.137112357587943,2.52,-6.96,954.04,-78.06,174.64
-0.33,0.94,0.2,1.05,-0.32,-1.09,0.2,-0.96,9.354138510879086,-0.01,-0.3,-69.27,-12.07,-5.21
-0.33,0.95,0.19,0.97,-0.32,-0.99,0.2,-0.94,9.531338190636419,5.04,-1.25,-103.3,-49.27,183.89
-0.35,0.94,0.19,1.31,-0.33,-1.41,0.22,-1.02,0.49580209007416665,2.36,-3.65,1662.98,7.8,223.57
-0.34,0.94,0.2,1.34,-0.33,-1.46,0.21,-1.03,1.640673776014736,0.36,-8.22,1428.09,-124.4,139.22
-0.4,0.92,0.22,1.32,-0.37,-1.43,0.25,-1.0,0.6751991286021364,0.88,-4.1,1677.14,3.72,206.51
-0.41,0.91,0.23,1.68,-0.38,-1.89,0.25,-1.09,3.1702069762610865,3.65,-8.99,1146.56,-83.78,193.93
-0.13,0.99,0.08,1.2,-0.13,-1.26,0.08,-1.03,9.307040972767844,0.22,0.56,-60.0,16.46,6.02
-0.48,0.88,0.28,1.77,-0.46,-2.01,0.3,-1.08,9.698029005458933,0.38,-0.81,-138.45,-35.78,-2.49
-0.48,0.87,0.29,1.29,-0.47,-1.41,0.3,-0.97,5.5167279728694965,2.88,0.72,675.73,76.33,184.25
-0.22,0.98,0.12,1.41,-0.2,-1.54,0.14,-1.07,6.532575775772664,5.0,0.67,491.9,56.58,168.52
-0.2,0.98,0.12,1.18,-0.2,-1.24,0.12,-1.02,2.96492455043098,3.91,-1.81,1185.36,-9.0,187.1
-0.36,0.93,0.21,1.22,-0.35,-1.31,0.22,-0.99,9.453181685483575,0.85,0.7,-92.16,19.22,20.94
-0.14,0.99,0.08,1.56,-0.13,-1.72,0.09,-1.12,3.6072227685976035,5.55,-6.75,1090.26,-70.84,175.12
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,9.969089664267587,5.71,-0.19,-192.91,-11.39,190.48
-0.14,0.99,0.08,1.28,-0.14,-1.37,0.08,-1.05,7.912863940493629,1.11,1.15,215.66,47.64,43.18
-0.28,0.96,0.16,2.17,-0.26,-2.49,0.17,-1.24,0.3152676046675673,6.13,-17.1,1779.15,-57.53,203.5
-0.17,0.98,0.1,1.21,-0.17,-1.28,0.11,-1.03,7.6656384114271034,1.61,-0.29,266.86,2.38,65.86
-0.26,0.97,0.15,1.13,-0.26,-1.18,0.16,-1.0,8.638317914751406,1.81,1.26,71.73,46.28,68.55
-0.24,0.97,0.13,1.21,-0.22,-1.28,0.15,-1.02,4.058384063880929,3.71,-0.31,998.61,35.19,180.97
-0.18,0.98,0.12,0.97,-0.19,-0.98,0.11,-0.97,7.9474812804196615,0.74,0.19,207.5,7.1,41.31
-0.13,0.99,0.07,1.46,-0.12,-1.59,0.08,-1.09,0.77147019733947,6.23,-3.4,1612.62,36.09,209.51
-0.38,0.92,0.23,0.94,-0.38,-0.96,0.23,-0.92,9.136682096695164,1.36,-1.06,-27.49,-41.54,52.6
-0.14,0.99,0.08,1.04,-0.14,-1.07,0.08,-0.99,8.86023676818056,4.09,0.64,28.36,23.64,147.68
-0.31,0.95,0.19,1.3,-0.31,-1.41,0.19,-1.02,1.5750204927677114,1.62,-5.65,1493.53,-62.26,173.68
-0.22,0.98,0.13,1.27,-0.22,-1.36,0.14,-1.04,4.531684241004461,1.95,-0.98,904.25,20.37,114.86
-0.15,0.99,0.08,2.07,-0.13,-2.36,0.09,-1.24,2.2506094317968497,7.7,-10.23,1337.04,-21.88,187.45
-0.41,0.91,0.25,1.17,-0.41,-1.24,0.25,-0.96,0.8433318451699223,-0.34,-6.61,1586.09,-120.75,188.6
-0.48,0.88,0.26,1.66,-0.43,-1.87,0.3,-1.06,6.612227759122704,3.53,-3.17,482.02,-24.08,144.8
-0.38,0.92,0.23,0.94,-0.38,-0.96,0.23,-0.92,0.5099201560544131,-0.64,-2.61,1681.63,-78.73,204.38
-0.11,0.99,0.06,1.27,-0.1,-1.35,0.07,-1.05,6.59346424631524,3.07,0.65,479.21,44.58,107.68
-0.22,0.98,0.12,1.41,-0.2,-1.54,0.14,-1.07,8.199981581888172,5.53,1.22,159.49,48.85,169.41
-0.44,0.9,0.26,1.12,-0.43,-1.19,0.27,-0.94,5.878882024265032,-0.2,-2.26,616.35,-46.9,79.13
-0.37,0.93,0.21,1.45,-0.35,-1.59,0.23,-1.04,1.5870299911649544,0.07,-5.81,1511.69,-23.16,142.84
-0.31,0.95,0.17,1.47,-0.29,-1.61,0.19,-1.07,5.1246818689034965,3.07,-3.33,755.19,-26.44,141.98
-0.29,0.96,0.18,1.15,-0.3,-1.22,0.18,-0.99,1.3806163697768459,2.08,-4.29,1554.11,-67.08,202.44
-0.52,0.86,0.29,1.54,-0.49,-1.73,0.32,-1.01,2.0344953731061577,1.24,-10.63,1377.11,-121.69,208.11
-0.16,0.99,0.1,1.14,-0.16,-1.2,0.1,-1.01,0.8763288516063272,3.77,-0.3,1656.42,42.97,193.63
-0.39,0.92,0.21,1.49,-0.36,-1.65,0.25,-1.05,2.227864146598649,1.83,-1.14,1336.72,94.9,179.4
-0.29,0.96,0.16,1.62,-0.27,-1.8,0.18,-1.1,9.242750352546727,3.82,1.24,-47.09,29.95,100.47
-0.37,0.93,0.22,0.97,-0.36,-0.99,0.22,-0.93,7.920533780277566,4.65,-0.04,220.86,0.88,205.26
-0.12,0.99,0.07,1.61,-0.11,-1.78,0.07,-1.13,1.7532880198947087,5.05,-3.75,1413.3,41.46,160.53
-0.15,0.99,0.08,2.07,-0.13,-2.36,0.09,-1.24,0.6097294372686246,9.17,-13.34,1662.1,-33.74,220.38
-0.41,0.91,0.23,1.45,-0.39,-1.6,0.25,-1.03,7.012541382164674,1.57,-2.74,396.05,-40.83,87.5
-0.29,0.96,0.17,1.24,-0.29,-1.33,0.18,-1.02,6.319283937795647,1.17,-0.97,526.88,-1.36,81.08
-0.42,0.91,0.22,1.88,-0.38,-2.15,0.26,-1.13,8.292938879332763,4.53,-0.79,139.64,2.6,121.56
-0.1,1.0,0.06,1.04,-0.1,-1.06,0.06,-1.0,2.7736760873010358,4.72,0.45,1230.22,27.89,194.49
-0.11,0.99,0.07,1.39,-0.11,-1.51,0.07,-1.08,8.850943816555203,2.36,0.83,29.87,28.01,70.68
-0.19,0.98,0.11,1.55,-0.18,-1.71,0.12,-1.11,9.761538960695319,7.59,-1.23,-149.35,-43.47,202.19
-0.14,0.99,0.08,1.11,-0.13,-1.15,0.09,-1.01,1.7205580156547928,3.98,-1.64,1421.58,-15.93,184.8
-0.38,0.92,0.2,1.73,-0.34,-1.94,0.24,-1.11,6.6240657933283345,4.69,-2.59,463.96,-9.17,155.43
-0.43,0.9,0.24,1.15,-0.41,-1.23,0.27,-0.95,8.564530477708916,0.05,0.48,86.79,21.75,15.99
-0.15,0.99,0.08,1.25,-0.14,-1.33,0.09,-1.04,5.210432558671888,3.11,-0.07,759.04,35.1,124.83
-0.12,0.99,0.07,1.84,-0.12,-2.06,0.08,-1.18,5.137697493379909,4.09,-2.52,782.55,34.47,112.94
-0.17,0.98,0.1,1.77,-0.16,-1.98,0.11,-1.16,3.169496789744718,6.3,-2.34,1164.6,75.96,187.64
-0.49,0.87,0.26,1.7,-0.44,-1.92,0.31,-1.06,0.4781754278777284,1.99,-12.74,1657.71,-96.92,227.12
-0.31,0.95,0.18,1.57,-0.3,-1.74,0.19,-1.09,5.802564809508667,4.64,-3.75,652.63,-33.5,171.63
-0.35,0.94,0.19,1.4,-0.32,-1.53,0.21,-1.04,3.0110764754099115,1.31,-3.11,1196.75,7.93,143.36
-0.08,1.0,0.04,1.92,-0.07,-2.17,0.05,-1.21,2.503009570907194,6.88,-3.63,1269.19,79.11,163.31
-0.18,0.98,0.11,1.24,-0.18,-1.32,0.11,-1.04,8.05130600365721,4.97,-0.57,186.79,-7.91,166.78
-0.27,0.96,0.16,1.43,-0.26,-1.56,0.17,-1.06,0.8677783844444364,2.12,-5.56,1611.08,-17.47,165.9
-0.37,0.93,0.22,1.33,-0.37,-1.44,0.23,-1.02,4.7942321159891765,2.74,-1.54,853.89,17.31,169.91
-0.06,1.0,0.04,1.08,-0.06,-1.12,0.04,-1.01,8.697821711940964,5.19,-0.64,61.39,-18.7,180.52
-0.32,0.95,0.2,1.0,-0.32,-1.03,0.19,-0.95,9.347972147271028,2.27,-0.52,-70.68,-19.25,80.14
-0.19,0.98,0.11,1.03,-0.18,-1.06,0.12,-0.98,2.189783472829733,2.8,-3.13,1333.99,-85.13,171.0
-0.06,1.0,0.03,1.46,-0.06,-1.6,0.04,-1.1,4.204564723427605,4.83,-1.47,932.53,32.66,141.31
-0.31,0.95,0.18,1.16,-0.3,-1.23,0.19,-0.99,4.289442168388955,3.51,-2.7,950.27,-46.56,200.12
-0.3,0.95,0.18,1.27,-0.29,-1.37,0.18,-1.02,7.328818915717367,2.67,-0.18,338.69,15.48,112.49
-0.05,1.0,0.03,1.41,-0.05,-1.53,0.03,-1.09,6.9136579266774465,2.38,-0.72,410.88,8.5,72.87
-0.06,1.0,0.04,1.66,-0.06,-1.84,0.04,-1.15,2.0301163688776724,7.27,-10.08,1426.24,-99.14,191.66
-0.2,0.98,0.12,1.08,-0.19,-1.12,0.13,-0.99,7.2351312173861135,2.77,1.93,344.84,73.68,117.88
-0.19,0.98,0.12,1.0,-0.19,-1.03,0.12,-0.98,7.286020053169478,3.47,-1.33,348.17,-45.35,147.2
-0.36,0.93,0.21,0.93,-0.35,-0.95,0.22,-0.92,7.091919411756004,0.92,0.05,378.48,2.25,84.33
-0.14,0.99,0.08,1.11,-0.13,-1.15,0.09,-1.01,3.26696557613133,4.08,-1.4,1119.58,-16.91,177.95
-0.11,0.99,0.06,1.41,-0.1,-1.53,0.07,-1.08,3.853049648081469,5.92,-0.79,1013.15,49.36,187.4
-0.25,0.97,0.14,1.0,-0.24,-1.02,0.15,-0.97,4.386726296340736,2.94,-2.4,913.79,-75.23,177.06
-0.32,0.95,0.18,1.21,-0.31,-1.29,0.2,-1.0,3.8580577644512672,1.8,-2.5,1002.17,-26.69,147.47
-0.47,0.88,0.27,1.28,-0.45,-1.4,0.29,-0.97,4.245057227643575,2.58,-4.23,937.18,-57.17,204.27
-0.3,0.95,0.17,1.16,-0.28,-1.22,0.18,-0.99,4.2679322720189905,2.82,0.59,938.66,56.4,172.43
-0.18,0.98,0.1,1.14,-0.17,-1.2,0.11,-1.01,9.37339161718143,0.06,0.51,-73.12,16.14,-0.58
-0.14,0.99,0.08,1.47,-0.13,-1.61,0.09,-1.1,1.6967269477592906,5.16,-3.82,1472.39,17.92,182.6
-0.09,1.0,0.05,1.9,-0.09,-2.15,0.06,-1.2,8.587383063085065,3.3,-2.73,83.57,-51.57,78.01
-0.12,0.99,0.07,1.84,-0.11,-2.07,0.07,-1.19,8.693296193549337,4.71,0.73,59.94,26.66,113.63
-0.36,0.93,0.2,1.16,-0.33,-1.23,0.22,-0.98,0.6599452423499363,-0.57,-4.6,1687.08,-62.01,160.29
-0.3,0.95,0.18,1.27,-0.3,-1.37,0.18,-1.02,9.912050370745042,3.79,-1.55,-177.19,-58.43,109.02
-0.38,0.92,0.22,1.45,-0.37,-1.6,0.24,-1.04,3.710565009458311,2.08,-5.34,1038.66,-51.2,158.42
-0.35,0.94,0.21,1.23,-0.35,-1.31,0.21,-1.0,3.322033837549909,2.95,-0.66,1140.02,45.07,206.67
-0.47,0.88,0.27,1.47,-0.45,-1.63,0.29,-1.01,7.303784127916275,1.17,-2.91,339.7,-48.71,75.52
-0.15,0.99,0.1,1.24,-0.16,-1.33,0.09,-1.04,8.15875596803765,5.23,-1.39,170.72,-33.75,172.6
-0.46,0.89,0.25,1.32,-0.42,-1.45,0.29,-0.98,6.962223955692131,4.03,-1.85,414.42,-23.85,177.76
-0.47,0.88,0.25,1.67,-0.43,-1.88,0.29,-1.06,9.263329917062693,5.39,-0.37,-52.5,-13.62,139.56
-0.22,0.98,0.13,1.01,-0.21,-1.03,0.13,-0.98,3.6367021279046985,1.84,-2.07,1085.92,-61.3,139.83
-0.37,0.93,0.22,1.35,-0.36,-1.46,0.23,-1.02,1.60152309777996,0.22,-6.66,1471.0,-77.22,154.07
-0.12,0.99,0.08,1.04,-0.12,-1.07,0.07,-1.0,5.436910451590176,4.82,-1.31,721.17,-35.6,192.99
-0.46,0.89,0.24,1.53,-0.41,-1.71,0.29,-1.03,1.8925114151848799,1.88,-7.19,1444.19,-34.82,206.86
-0.52,0.86,0.29,1.54,-0.49,-1.73,0.32,-1.01,7.8542830366535465,5.17,-3.14,226.51,-60.54,175.48
-0.15,0.99,0.08,1.72,-0.14,-1.91,0.09,-1.15,1.6937614937538048,5.21,-5.17,1451.41,33.25,166.58
-0.09,1.0,0.05,1.67,-0.08,-1.85,0.05,-1.15,6.62075298190953,2.62,-2.18,463.56,-7.62,74.39
-0.24,0.97,0.14,1.72,-0.23,-1.92,0.15,-1.14,3.304460781778543,4.57,-2.68,1121.59,59.5,168.68
-0.23,0.97,0.13,1.51,-0.22,-1.66,0.14,-1.09,7.712287383806794,3.05,-0.93,260.69,-2.04,99.3
-0.41,0.91,0.24,1.16,-0.4,-1.23,0.25,-0.96,9.404649016236982,2.67,-0.79,-81.13,-29.68,84.61
-0.11,0.99,0.06,1.65,-0.1,-1.83,0.07,-1.14,2.652440304761047,6.44,-8.84,1265.15,-88.66,184.18
-0.22,0.97,0.13,1.84,-0.22,-2.07,0.14,-1.17,1.8120348817188159,3.85,-5.16,1420.98,56.45,151.69
-0.37,0.93,0.21,1.8,-0.35,-2.04,0.23,-1.13,9.29103412020118,2.11,-2.39,-59.33,-63.16,48.41
-0.13,0.99,0.08,1.5,-0.13,-1.64,0.08,-1.1,9.694129768257604,7.13,-1.27,-137.92,-45.08,195.85
-0.38,0.92,0.21,1.15,-0.36,-1.23,0.24,-0.97,7.528266935086391,0.1,0.73,290.45,38.87,38.93
-0.2,0.98,0.12,1.08,-0.19,-1.12,0.13,-0.99,8.946150646133788,2.72,1.58,10.52,55.81,97.84
-0.18,0.98,0.1,1.63,-0.17,-1.8,0.11,-1.13,5.929060492363954,4.33,-0.24,597.14,52.93,133.57
-0.29,0.96,0.16,1.68,-0.27,-1.87,0.18,-1.12,4.145188130181989,2.01,-0.36,979.19,96.76,114.26
-0.52,0.85,0.29,1.52,-0.48,-1.7,0.33,-1.0,7.674269881435243,0.22,-0.59,268.88,14.73,43.15
-0.3,0.95,0.19,0.95,-0.31,-0.96,0.18,-0.94,8.923587041350592,0.02,-1.25,14.84,-48.23,4.95
-0.54,0.84,0.29,1.64,-0.5,-1.86,0.33,-1.02,9.238648625827677,2.26,1.37,-47.45,34.06,58.82
-0.19,0.98,0.11,1.51,-0.18,-1.66,0.12,-1.1,6.206700915536615,2.56,-0.05,564.41,47.54,95.94
-0.43,0.9,0.24,1.3,-0.41,-1.41,0.27,-0.99,1.428075106804516,-0.39,-8.07,1474.24,-128.09,162.98
-0.14,0.99,0.08,1.01,-0.13,-1.03,0.08,-0.99,1.7953786849051279,2.71,-3.12,1425.89,-94.9,152.61
-0.55,0.84,0.3,1.6,-0.5,-1.8,0.34,-1.01,9.765651413797173,6.51,-1.48,-150.65,-57.45,165.03
-0.31,0.95,0.18,1.42,-0.3,-1.55,0.19,-1.05,9.329583747588286,1.0,1.7,-65.99,46.7,26.24
-0.1,0.99,0.06,1.18,-0.1,-1.24,0.06,-1.03,7.104256276839747,2.28,-0.62,373.38,-5.14,84.38
-0.38,0.92,0.22,1.45,-0.37,-1.6,0.24,-1.04,8.251305315365999,2.67,0.24,147.02,21.76,93.02
-0.39,0.92,0.22,1.62,-0.37,-1.81,0.24,-1.08,3.520718658771973,0.89,-3.42,1113.99,34.55,124.37
-0.29,0.96,0.16,1.57,-0.27,-1.74,0.18,-1.09,1.3526331364025257,2.43,-6.01,1531.92,0.07,164.33
-0.34,0.94,0.19,1.34,-0.32,-1.46,0.21,-1.03,7.285899576432982,0.58,-0.59,335.53,7.28,49.4
-0.37,0.93,0.23,0.92,-0.38,-0.93,0.22,-0.92,0.07970939904940799,-1.86,-0.06,1733.78,-0.66,166.34
-0.24,0.97,0.15,1.09,-0.24,-1.14,0.15,-0.99,0.9628442822718009,2.75,-2.06,1606.63,-22.17,208.15
-0.22,0.98,0.13,1.36,-0.21,-1.47,0.13,-1.06,8.690199086359602,0.11,-1.08,62.76,-26.22,7.98
-0.42,0.91,0.24,1.13,-0.4,-1.2,0.26,-0.95,1.9175991053719754,0.57,1.03,1433.2,95.68,203.7
-0.43,0.9,0.25,1.1,-0.41,-1.17,0.27,-0.94,0.5993664775211771,-1.33,-6.38,1668.52,-130.99,182.06
-0.42,0.91,0.24,1.45,-0.41,-1.6,0.26,-1.03,1.9462972396752454,-0.47,-5.49,1384.66,-21.04,138.09
-0.2,0.98,0.12,1.05,-0.19,-1.08,0.12,-0.99,8.497289875456662,4.56,0.05,100.03,3.72,168.36
-0.18,0.98,0.1,1.19,-0.17,-1.25,0.11,-1.02,0.16245979822588463,3.99,-6.81,1769.38,-128.47,206.72
-0.13,0.99,0.08,1.61,-0.13,-1.78,0.08,-1.13,1.1981194141735019,6.7,-7.27,1561.63,-26.99,207.63
-0.27,0.96,0.17,1.01,-0.27,-1.04,0.16,-0.97,5.42914180524869,1.07,0.06,709.72,11.52,102.43
-0.23,0.97,0.14,1.03,-0.24,-1.07,0.14,-0.98,6.775840739299603,4.91,0.29,455.53,17.4,207.15
-0.35,0.94,0.19,1.69,-0.32,-1.89,0.22,-1.11,7.401923778845361,5.16,-1.96,317.16,-13.16,156.34
-0.38,0.92,0.22,1.12,-0.36,-1.18,0.24,-0.96,2.8819756215242096,1.45,0.15,1234.21,52.92,192.73
-0.36,0.93,0.21,1.41,-0.35,-1.55,0.22,-1.04,3.675095369412648,0.67,0.29,1087.93,98.03,122.32
-0.19,0.98,0.11,1.03,-0.18,-1.06,0.12,-0.98,3.9823717424993763,2.17,-2.05,982.86,-56.14,132.15
-0.42,0.91,0.23,1.24,-0.4,-1.34,0.26,-0.98,5.275452426413344,1.97,-2.5,752.28,-29.99,153.36
-0.41,0.91,0.23,1.15,-0.39,-1.22,0.25,-0.96,1.596437734273567,-0.49,1.22,1487.92,108.43,168.04
-0.39,0.92,0.23,1.14,-0.38,-1.21,0.24,-0.97,0.40144437058256877,-1.22,1.77,1699.28,129.86,164.38
-0.22,0.98,0.12,1.41,-0.2,-1.54,0.14,-1.07,1.8299006827461517,3.35,-1.03,1429.43,78.36,166.03
-0.18,0.98,0.11,1.36,-0.17,-1.47,0.11,-1.07,0.8438878380747872,4.45,0.02,1653.79,108.47,197.76
-0.41,0.91,0.22,1.77,-0.37,-2.0,0.25,-1.11,9.906285144086096,0.75,2.6,-180.27,46.51,5.73
-0.18,0.98,0.1,1.69,-0.17,-1.88,0.11,-1.14,4.49754536172581,4.55,-2.3,873.95,34.31,145.36
-0.41,0.91,0.25,1.26,-0.41,-1.36,0.25,-0.99,9.351580278609434,2.36,-0.13,-69.36,-6.6,71.57
-0.45,0.89,0.25,1.92,-0.42,-2.19,0.28,-1.13,0.47768799206005963,0.46,-11.42,1662.51,-9.16,163.41
-0.41,0.91,0.23,1.9,-0.39,-2.16,0.25,-1.14,0.8838307799894396,1.5,-15.59,1651.3,-108.25,170.37
-0.33,0.94,0.19,1.16,-0.31,-1.23,0.2,-0.99,0.2656259510471004,0.37,2.01,1740.62,134.43,182.05
-0.2,0.98,0.11,1.69,-0.19,-1.88,0.13,-1.14,9.521468253601137,7.7,2.21,-102.76,49.34,194.79
-0.2,0.98,0.12,1.05,-0.19,-1.08,0.12,-0.99,0.39325470343993474,2.35,-1.99,1712.63,-34.89,179.84
-0.36,0.93,0.21,1.17,-0.35,-1.25,0.22,-0.98,0.3798366356920879,-0.68,-4.51,1687.22,-54.51,162.67
-0.08,1.0,0.05,1.86,-0.08,-2.09,0.05,-1.19,7.840522992276621,6.67,-0.0,225.0,28.21,159.2
-0.21,0.98,0.11,1.71,-0.19,-1.9,0.13,-1.14,7.3268717642504395,7.92,-2.41,334.13,-23.25,213.35
-0.28,0.96,0.16,1.18,-0.27,-1.25,0.17,-1.0,9.087520771557838,5.32,1.69,-17.1,55.56,178.2
-0.33,0.94,0.19,1.55,-0.32,-1.72,0.21,-1.08,2.6241185619830176,2.31,-5.77,1265.4,-22.5,158.92
-0.21,0.98,0.11,1.87,-0.19,-2.11,0.13,-1.18,5.4671393616528805,6.74,-4.07,690.04,-8.57,181.93
-0.14,0.99,0.08,1.04,-0.14,-1.07,0.08,-0.99,4.261011285525119,3.93,-0.68,961.76,-10.4,174.15
-0.3,0.96,0.17,1.22,-0.28,-1.3,0.18,-1.01,8.529274781446556,4.65,-0.29,95.69,-4.26,160.76
-0.27,0.96,0.16,1.44,-0.26,-1.58,0.16,-1.07,5.654117401813279,5.21,-0.87,661.66,29.79,188.78
-0.17,0.99,0.09,1.95,-0.15,-2.21,0.11,-1.21,0.37552411575508704,6.22,-14.83,1713.22,-88.39,182.71
-0.4,0.92,0.23,1.35,-0.38,-1.47,0.25,-1.01,5.816761502818027,1.53,-1.86,647.64,-4.34,116.39
-0.1,1.0,0.06,1.04,-0.1,-1.06,0.06,-1.0,6.969795804869019,4.0,0.14,401.13,9.28,152.52
-0.54,0.84,0.29,1.64,-0.5,-1.86,0.33,-1.02,9.482516667085969,2.31,1.57,-95.94,33.76,54.37
-0.37,0.93,0.21,1.46,-0.35,-1.61,0.23,-1.05,1.680645897291333,2.7,-1.99,1477.5,77.82,208.34
-0.41,0.91,0.24,1.58,-0.39,-1.76,0.25,-1.06,7.109097550660036,4.02,-2.66,369.17,-30.53,146.1
-0.24,0.97,0.14,1.61,-0.24,-1.79,0.15,-1.11,2.1704364001099363,3.11,-7.71,1354.34,-53.97,152.88
-0.1,1.0,0.06,1.56,-0.1,-1.72,0.06,-1.12,1.072325793523431,5.95,-2.4,1580.64,80.72,181.59
-0.14,0.99,0.08,1.11,-0.13,-1.15,0.09,-1.01,3.1637976702905624,4.07,-1.42,1139.73,-16.85,178.41
-0.15,0.99,0.09,1.53,-0.14,-1.68,0.1,-1.11,1.419031907491719,4.7,-5.1,1474.74,-0.58,170.72
-0.34,0.94,0.19,1.68,-0.32,-1.88,0.21,-1.11,4.964544440060287,4.64,-1.24,807.41,58.68,176.69
-0.37,0.93,0.21,1.72,-0.35,-1.94,0.23,-1.11,6.7046348269399,2.2,-0.8,458.73,35.03,94.46
-0.37,0.93,0.22,1.27,-0.36,-1.37,0.23,-1.0,6.893518253237563,1.65,0.86,409.35,53.47,96.2
-0.27,0.96,0.16,1.92,-0.26,-2.18,0.17,-1.18,8.331668742710827,1.44,0.09,132.7,21.2,41.51
-0.17,0.98,0.11,1.06,-0.18,-1.1,0.11,-0.99,4.73858245763842,1.91,-0.9,839.91,-14.56,111.7
-0.36,0.93,0.21,0.93,-0.35,-0.95,0.22,-0.92,5.996076967160146,0.55,0.18,595.85,7.51,96.71
-0.23,0.97,0.12,1.82,-0.21,-2.04,0.14,-1.17,5.044460288096663,3.7,-4.99,767.06,-25.2,121.99
-0.37,0.93,0.21,1.82,-0.35,-2.05,0.23,-1.13,9.963877170986246,1.25,2.4,-189.37,39.12,17.59
-0.15,0.99,0.09,1.19,-0.15,-1.26,0.09,-1.03,3.986860748932676,5.24,1.42,985.58,82.63,204.5
-0.38,0.93,0.21,1.29,-0.35,-1.4,0.23,-1.01,0.5445338827732205,-0.12,-2.34,1705.55,47.16,171.66
-0.12,0.99,0.07,1.2,-0.12,-1.27,0.07,-1.03,3.09530687597373,4.58,-2.68,1176.13,-33.64,177.66
