0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.047839148368563914,0.998855052489284,-0.24264929020252007,0.9701140767787123,0.024634205528739978,0.9996965319125438,0.10643017318527623,0.9943201789342063,-0.02463420552873991,-0.9996965319125438,-0.10643017318527598,-0.9943201789342062,0.047839148368563976,-0.9988550524892841,0.24264929020251977,-0.9701140767787124,7,-0.316337520554224,-0.07276919299302229,5.33059268655658,0.6102913428511791,-0.2829239484466457
-0.1418114596499103,0.9898936861663287,-0.5706513094653425,0.8211924762231384,0.0883581540750821,0.996088769441983,0.3545689536052638,0.9350298696508408,-0.08835815407508381,-0.9960887694419829,-0.3545689536052691,-0.9350298696508388,0.14181145964990854,-0.9898936861663288,0.5706513094653367,-0.8211924762231425,1,-0.23149937457861175,-0.1635904389939287,16.072110285465385,0.6060951796469242,1.7641388289029298
-0.1989490900005727,0.9800098262711165,-0.7228017046928683,0.691055493931626,0.1070647809941008,0.9942520468526506,0.4225032233593652,0.9063614214268756,-0.10706478099410198,-0.9942520468526505,-0.4225032233593682,-0.9063614214268743,0.1989490900005714,-0.9800098262711168,0.7228017046928654,-0.691055493931629,1,-0.3035878897935697,-0.10326899575645385,16.29751274287232,1.2713558388499653,1.6696331898844463
-0.0484807125640034,0.9988241189064702,-0.2571676466449994,0.9663668048515908,0.022585501898604914,0.99974491501782,0.0989706692544502,0.9950903509869474,-0.022585501898604757,-0.9997449150178199,-0.09897066925444972,-0.9950903509869474,0.0484807125640036,-0.9988241189064702,0.25716764664500097,-0.9663668048515904,2,0.08527580831927604,-0.31009754255421423,14.628915672242812,-0.348356276274988,1.6002857794353724
-0.024534626880513905,0.9996989807356181,-0.11837401887474433,0.9929690789019775,0.015133544033422331,0.9998854813652354,0.06458118664667997,0.9979124562461913,-0.015133544033422899,-0.9998854813652355,-0.06458118664668192,-0.9979124562461912,0.02453462688051327,-0.9996989807356181,0.11837401887474117,-0.9929690789019778,7,0.31693441122935895,0.02797425255959426,5.509510996796335,0.6922881506708944,1.567525119184209
-0.13528941612940845,0.9908061232568982,-0.5789101517746039,0.815391339279677,0.07076307765631655,0.9974931512750381,0.2941834733821043,0.9557489649425944,-0.07076307765631758,-0.997493151275038,-0.29418347338210715,-0.9557489649425935,0.13528941612940723,-0.9908061232568984,0.5789101517746005,-0.8153913392796793,0,-0.10250675325402077,-0.34788634485827624,17.60966787905848,-1.3067500420674807,1.9745098285179052
-0.16643626415504922,0.986052214628673,-0.6321065199011913,0.774881505456418,0.1050518939143908,0.9944667413166716,0.4113735171199537,0.9114668559044588,-0.10505189391439054,-0.9944667413166716,-0.4113735171199535,-0.9114668559044588,0.1664362641550495,-0.986052214628673,0.6321065199011912,-0.7748815054564181,5,-0.17831842444193155,-0.5114198507032387,8.768741669797114,0.02748738504843118,1.8135230470928283
-0.19323936279094814,0.9811516440735083,-0.7012383690561529,0.7129268894939134,0.11196623310440013,0.9937120119251911,0.43586099753449403,0.9000139947957675,-0.11196623310440042,-0.9937120119251911,-0.43586099753449475,-0.9000139947957669,0.19323936279094786,-0.9811516440735084,0.7012383690561522,-0.7129268894939141,6,-0.6490589808665594,0.16722917399784357,7.011261368352013,1.2502283348211447,0.29457625995349734
-0.18380160574548757,0.9829633613341753,-0.6860915934964728,0.7275151718922919,0.10379846020585409,0.9945983509230717,0.40999267493704145,0.9120888150273357,-0.10379846020585412,-0.9945983509230717,-0.40999267493704156,-0.9120888150273357,0.1838016057454877,-0.9829633613341752,0.6860915934964729,-0.7275151718922918,8,-0.12024915140659491,-0.2148641373372553,3.6113430589162743,-0.646721100121575,0.2709873208150324
-0.18736662734667328,0.9822900523555823,-0.6876303544984114,0.7260609448058678,0.11011019075661245,0.9939193860125389,0.42948844066934017,0.9030723555349364,-0.11011019075661192,-0.993919386012539,-0.4294884406693386,-0.9030723555349371,0.18736662734667375,-0.9822900523555823,0.6876303544984128,-0.7260609448058662,5,-0.9797299186275269,-0.11931385138473052,8.823088333089936,0.7996777341027463,0.4715539007687821
-0.23641317532543157,0.9716526182399483,-0.7838928234277482,0.6208961598999249,0.1259827564769445,0.9920324314610238,0.48240688261507336,0.8759472584611514,-0.12598275647694604,-0.9920324314610236,-0.482406882615077,-0.8759472584611492,0.23641317532542983,-0.9716526182399486,0.7838928234277457,-0.620896159899928,9,-0.11894468505685794,0.16503647089179682,1.7539880524587819,1.2500538698379722,-0.1255618360570132
-0.14880982946975446,0.988865832483448,-0.5923233380329533,0.8057003557287906,0.09093921355874389,0.9958564451954495,0.36401809856722583,0.9313918745165761,-0.09093921355874561,-0.9958564451954492,-0.3640180985672311,-0.9313918745165741,0.1488098294697527,-0.9888658324834483,0.592323338032948,-0.8057003557287945,3,-0.48607693266395335,-0.22332124075215573,12.77899636619405,0.5531917816441272,0.9092426991984962
-0.043541501016754795,0.9990516191314681,-0.20636603577666746,0.9784748638967805,0.02716228335066422,0.9996310371147837,0.11534146062578883,0.9933259019378835,-0.027162283350665815,-0.9996310371147837,-0.11534146062579481,-0.9933259019378827,0.043541501016753,-0.9990516191314682,0.20636603577665788,-0.9784748638967826,2,0.2011019717934886,-0.35607602295158186,14.116353101561597,-0.20068178865312475,1.7710885385014938
-0.06463352609207235,0.9979090676534137,-0.30051960998077193,0.9537756360994994,0.03974199368323029,0.999209974899211,0.16769768915397845,0.9858384680323727,-0.039741993683230496,-0.999209974899211,-0.16769768915397917,-0.9858384680323726,0.06463352609207215,-0.9979090676534138,0.30051960998077104,-0.9537756360994998,8,0.1960707537669671,0.05866634480831711,3.5783722017826634,0.729987133959816,1.5174379813560905
-0.0455135960560176,0.9989637193482303,-0.21836013123517822,0.9758682560094657,0.02723533190141061,0.9996290495459904,0.11593095523568796,0.993257274636406,-0.027235331901411735,-0.9996290495459903,-0.11593095523569225,-0.9932572746364055,0.04551359605601633,-0.9989637193482301,0.2183601312351713,-0.9758682560094671,9,-0.1801649593501078,-0.11438002862134368,1.7463309699782865,-0.7024453011835108,-1.2994285455648475
-0.3148669280433569,0.9491358267521776,-0.8778963409752905,0.478850722566226,0.15034948967892955,0.9886329101103631,0.5572385223265487,0.8303524728904734,-0.15034948967892983,-0.9886329101103631,-0.5572385223265492,-0.830352472890473,0.3148669280433567,-0.9491358267521776,0.8778963409752901,-0.4788507225662262,0,-0.4686141041716741,-0.3074444391753991,18.058334975765355,-0.8193848446003793,1.6250265456862891
-0.15526864794483658,0.987872282719473,-0.6145593050173633,0.788870623497019,0.09132097108790516,0.995821510231408,0.36620443637423755,0.9305344221359181,-0.09132097108790557,-0.9958215102314079,-0.3662044363742392,-0.9305344221359175,0.15526864794483616,-0.9878722827194731,0.6145593050173612,-0.7888706234970205,7,-0.4054545245034518,-0.2753109845305126,5.405524544279817,-0.6261714818579038,-0.71430147725094
-0.09653512319054226,0.99532957857716,-0.4277458521006682,0.9038990463600862,0.05895846696828399,0.9982604365458695,0.24501989346939756,0.9695180513039688,-0.05895846696828384,-0.9982604365458695,-0.24501989346939732,-0.9695180513039688,0.09653512319054237,-0.9953295785771599,0.4277458521006676,-0.9038990463600866,2,-0.09397025186358966,-0.4072701412754703,14.410629514491603,-0.6193606676078709,1.429736028681112
-0.014527918601118465,0.9998944642216594,-0.07485225658675371,0.9971946348049967,0.007658948105797343,0.9999706698268269,0.03316001515552624,0.999450055477954,-0.0076589481057982465,-0.9999706698268268,-0.033160015155529424,-0.9994500554779538,0.014527918601117403,-0.9998944642216595,0.07485225658674742,-0.9971946348049971,1,0.15277966250452013,-0.11515015011928359,15.902225230841482,1.1557929193806655,1.6277882789237605
-0.2731949643200643,0.9619586849081194,-0.8398434938250369,0.5428286155682612,0.13265418495722167,0.9911623818594687,0.506956770771269,0.8619714801367658,-0.13265418495722134,-0.9911623818594686,-0.5069567707712683,-0.8619714801367662,0.2731949643200647,-0.9619586849081194,0.8398434938250373,-0.5428286155682607,7,-0.6788352137691874,-0.44614906784990505,5.43509570134168,-0.7826380662307979,-0.6727264868988385
-0.14106606180457676,0.9900001849529864,-0.5974165760898851,0.8019310659982182,0.0729400335198962,0.9973363281812793,0.3028495559669256,0.9530383761688908,-0.07294003351989584,-0.9973363281812793,-0.3028495559669246,-0.953038376168891,0.1410660618045773,-0.9900001849529864,0.5974165760898872,-0.8019310659982167,5,-0.6478343524692153,-0.11189913531018975,8.976702152100012,1.0215711426672736,0.2210030611429643
-0.24614291926015588,0.9692335442493147,-0.8116859772664656,0.5840940628948239,0.11782151045003542,0.9930347887537839,0.4627872898783566,0.8864693589329786,-0.1178215104500368,-0.9930347887537836,-0.46278728987836065,-0.8864693589329764,0.24614291926015405,-0.9692335442493152,0.8116859772664631,-0.5840940628948275,4,-0.47254956971436085,-0.32804155602990887,10.944774002590929,0.13306233688382263,1.138132452331734
-0.021784005033791087,0.9997627004067955,-0.11239209212373297,0.9936639359602673,0.011361514216150986,0.9999354559143886,0.04921904169690525,0.9987880085055277,-0.01136151421615089,-0.9999354559143886,-0.04921904169690499,-0.9987880085055277,0.021784005033791208,-0.9997627004067954,0.11239209212373404,-0.9936639359602671,4,0.28399390498701715,-0.33963238383350974,10.84193555295142,0.1620307135973184,1.4122667326708962
-0.06292065954001659,0.9980185321941919,-0.3190692010739422,0.9477314202483931,0.030915788149181795,0.9995219927761043,0.13394151096097556,0.9909892389130625,-0.030915788149182617,-0.9995219927761043,-0.13394151096097848,-0.990989238913062,0.0629206595400156,-0.998018532194192,0.31906920107393716,-0.9477314202483949,6,0.6047894189495653,-0.7537598463397752,7.2921452497178105,-0.4946678852263233,1.8381993521293944
-0.14160844885526722,0.98992274810351,-0.5692425090270973,0.8221696697863129,0.08878958067208456,0.996050405533814,0.3559871366294897,0.9344908552545268,-0.08878958067208562,-0.9960504055338139,-0.35598713662949244,-0.9344908552545259,0.14160844885526608,-0.9899227481035102,0.5692425090270945,-0.822169669786315,4,-0.6171037874937937,-0.7803276713554684,10.593697655907471,-0.8101995111325812,0.6169509519168248
-0.047791403762936384,0.9988573380249894,-0.2500421591375676,0.9682349501302993,0.022961497274080624,0.9997363500658223,0.10015641685953434,0.9949717042016115,-0.022961497274081564,-0.9997363500658223,-0.1001564168595374,-0.9949717042016112,0.04779140376293523,-0.9988573380249894,0.25004215913756045,-0.9682349501303011,2,0.13099821176896922,-0.38601457125163535,14.290643340433002,-1.0018315934179003,1.9182874452677448
-0.15841603038405305,0.9873724531894531,-0.6412842914382869,0.7673033673551122,0.0827322030226351,0.9965718150655384,0.33902684455738785,0.9407766996846068,-0.08273220302263526,-0.9965718150655383,-0.3390268445573883,-0.9407766996846066,0.15841603038405294,-0.9873724531894531,0.6412842914382869,-0.7673033673551123,3,-0.24833894018790542,-0.5693301274378003,12.218312897150948,-1.57130028708835,1.0600338866557508
-0.22493104777846432,0.9743746834484577,-0.7711837644506658,0.6366125991901982,0.11672619627127039,0.9931641330132904,0.4551481307457928,0.890415733844933,-0.11672619627127069,-0.9931641330132904,-0.4551481307457931,-0.890415733844933,0.22493104777846418,-0.9743746834484578,0.771183764450666,-0.6366125991901981,6,-0.18724711886253592,-0.980566484783988,7.23251176196967,-0.7943494379794038,1.815507237403729
-0.18949717275119982,0.9818812665079734,-0.6877051554242051,0.7259900958022568,0.11483735899993588,0.9933843067906397,0.4437537963252078,0.896148742255975,-0.11483735899993591,-0.9933843067906398,-0.443753796325208,-0.8961487422559749,0.18949717275119987,-0.9818812665079735,0.6877051554242054,-0.7259900958022566,1,-0.3714484523944094,-0.025986356657129978,15.950396962387881,1.5678094292458897,1.7406976279411148
-0.09901167795714352,0.9950862714499235,-0.4391986251890871,0.8983899863823148,0.05932960873172554,0.9982384472297892,0.246758516887235,0.969077001245831,-0.059329608731726866,-0.9982384472297889,-0.24675851688723985,-0.9690770012458296,0.09901167795714202,-0.9950862714499237,0.4391986251890805,-0.8983899863823179,6,0.16991485762845596,-0.5764288195448538,7.3193638267098144,-0.5577879511140948,1.3953362082355911
-0.008438065935323964,0.999964398887916,-0.04365313427145536,0.9990467475890596,0.004425106916193184,0.99999020916646,0.019176507201912205,0.9998161138787146,-0.00442510691619438,-0.9999902091664599,-0.019176507201916368,-0.9998161138787147,0.008438065935322566,-0.9999643988879159,0.043653134271447,-0.99904674758906,4,0.1462806355694929,-0.5976711684641277,10.820984126520509,-0.9928952278689775,0.7165963253388332
-0.1815369187920855,0.9833841299896373,-0.6837827880106689,0.7296856164269355,0.10089662688045135,0.9948969146017826,0.40078389926070074,0.916172618065716,-0.10089662688045122,-0.9948969146017828,-0.40078389926070024,-0.9161726180657163,0.18153691879208572,-0.9833841299896372,0.6837827880106688,-0.7296856164269354,1,-0.3018951945729252,-0.14753004145095386,16.152206595406017,0.8218266657044431,1.4586212132422955
-0.14345943224101756,0.989656198536181,-0.6076762050313048,0.794184883914792,0.07268194456926402,0.9973551699036961,0.3025639087358179,0.9531290999284954,-0.07268194456926477,-0.9973551699036959,-0.3025639087358202,-0.9531290999284946,0.14345943224101665,-0.9896561985361811,0.6076762050313017,-0.7941848839147941,5,-0.2962061579339468,-0.15304098917055836,9.113086078757334,0.9778196344082783,1.0327571737826369
-0.13809444890610278,0.9904190644274371,-0.5928632764943358,0.8053031326056052,0.0698785610806828,0.9975555055741477,0.2918745480251296,0.9564566107331405,-0.06987856108068333,-0.9975555055741477,-0.29187454802513146,-0.9564566107331399,0.13809444890610223,-0.9904190644274371,0.5928632764943348,-0.8053031326056059,6,-0.2240376622501821,-0.9455476502722457,7.307171502509322,-0.017694826810346287,1.0441451013342364
-0.1927125965154081,0.9812552446454946,-0.6955399111889276,0.7184874612290035,0.11550858741402288,0.9933064815220007,0.44614230019937046,0.894962037168513,-0.11550858741402212,-0.993306481522001,-0.4461423001993678,-0.8949620371685143,0.19271259651540892,-0.9812552446454944,0.6955399111889295,-0.7184874612290015,1,-0.3895654666699324,-0.26115185976599903,16.504735329426886,-0.18638447434057168,1.4222790441673718
-0.10251326704770428,0.9947316372163931,-0.4595538304845463,0.8881499180245308,0.058067917136097984,0.998312634899246,0.2427963630823436,0.9700772784031108,-0.05806791713609825,-0.998312634899246,-0.2427963630823445,-0.9700772784031108,0.10251326704770398,-0.9947316372163931,0.4595538304845451,-0.8881499180245315,6,0.4762610293551046,-0.45374738584688085,7.054886088463382,0.16626014125026312,1.7067560330743121
-0.12694069838783592,0.9919103079879794,-0.5369623207385809,0.8436062269252388,0.07379370662359482,0.9972735276055165,0.3028444012996687,0.9530400141659557,-0.07379370662359545,-0.9972735276055164,-0.30284440129967083,-0.9530400141659552,0.1269406983878352,-0.9919103079879797,0.5369623207385783,-0.8436062269252405,1,-0.13619521851010521,-0.20734286009055922,15.977591819205383,0.31066249309270255,1.75707341466005
-0.1948637161857725,0.9808303278927863,-0.7385386135203529,0.6742111808175795,0.09109640443358945,0.9958420783935934,0.3741012387961306,0.9273878709209002,-0.09109640443358975,-0.9958420783935934,-0.3741012387961318,-0.9273878709208999,0.19486371618577225,-0.9808303278927863,0.7385386135203521,-0.6742111808175801,2,-0.2967775896059769,-0.31370790169412227,14.655206051953328,-0.35788039003866984,0.9672287857388155
-0.09517084673191725,0.9954609534945759,-0.45410466810104866,0.890948343288676,0.04701411817224604,0.9988942249770423,0.20136335058856697,0.9795166160100326,-0.047014118172247155,-0.9988942249770423,-0.20136335058857036,-0.9795166160100319,0.09517084673191596,-0.9954609534945759,0.4541046681010433,-0.8909483432886788,9,0.2005626857846964,-0.20427052097403434,1.7492563446961533,-0.822401936254715,1.2567186665787249
-0.14816160107269882,0.988963164110562,-0.5901282858447586,0.8073094860373726,0.0908510872452621,0.9958644887465131,0.3636423516907627,0.9315386412043313,-0.09085108724526168,-0.995864488746513,-0.3636423516907614,-0.9315386412043317,0.14816160107269924,-0.988963164110562,0.5901282858447598,-0.8073094860373717,3,-0.46525901860119356,-0.32088425894576605,12.455395299418136,0.27191764016919306,1.0768001430114567
-0.15162663517650715,0.9884378399803654,-0.6128986807505541,0.7901615069934944,0.08476931070042344,0.9964006041564683,0.3442409034027774,0.938881355882861,-0.08476931070042447,-0.9964006041564681,-0.3442409034027807,-0.9388813558828599,0.151626635176506,-0.9884378399803656,0.6128986807505511,-0.7901615069934971,7,0.11787670709411385,-0.5406855296952415,5.403899813679889,-1.1387293867622388,1.4859224279904346
-0.07325259112918672,0.9973134200906253,-0.3349250409619664,0.9422447754891641,0.045739445997984095,0.9989534038581568,0.1920248493903405,0.9813900637445934,-0.04573944599798514,-0.9989534038581567,-0.19202484939034428,-0.9813900637445926,0.07325259112918552,-0.9973134200906254,0.3349250409619602,-0.9422447754891662,8,-0.19674004598035028,0.07732445589466597,3.6682736811941083,0.8768305690818339,-0.9016971874866087
-0.03241748547823432,0.9994744151979422,-0.15626019456324505,0.9877159265674805,0.019765005784900563,0.9998046531929738,0.08428557859696272,0.9964416396561192,-0.019765005784901594,-0.9998046531929738,-0.08428557859696657,-0.9964416396561188,0.032417485478233164,-0.9994744151979421,0.15626019456323875,-0.9877159265674816,4,-0.026633853841216932,-0.0717663259546175,11.040616941104846,1.0539930623390141,0.45452940302733436
-0.115372040911544,0.9933223505871118,-0.5024442916824353,0.8646095845847048,0.06599284638998419,0.9978200961222159,0.27352607040202465,0.9618645896436913,-0.06599284638998576,-0.9978200961222157,-0.27352607040202975,-0.9618645896436898,0.11537204091154223,-0.9933223505871119,0.5024442916824287,-0.8646095845847087,9,-0.09666630261405161,-0.15902305269089312,1.759303450996759,-0.9190375353569746,-0.4325892311395374
-0.11421832044457539,0.9934556735329565,-0.49813579490464194,0.8670990311577568,0.06554347632728222,0.9978497144915837,0.2717248116936751,0.9623749927705089,-0.06554347632728343,-0.9978497144915837,-0.271724811693679,-0.9623749927705076,0.1142183204445741,-0.9934556735329567,0.4981357949046374,-0.8670990311577594,6,-0.10155808537748576,-0.5436905019686769,7.048549827949461,-0.13874041761358014,0.9068957736065537
-0.014554358254299444,0.9998940797183496,-0.07274530612486474,0.9973505504268797,0.00825624424899402,0.9999659166346125,0.03548989723133415,0.9993700351694108,-0.008256244248993773,-0.9999659166346125,-0.03548989723133322,-0.9993700351694108,0.01455435825429973,-0.9998940797183496,0.07274530612486652,-0.9973505504268795,4,0.10168316590017004,-0.5257905611202831,10.872453924603334,-0.21959435256420212,0.5046051462017369
-0.22685591156105678,0.9739283317522917,-0.7863786851970713,0.6177447397329462,0.10844699243891719,0.9941022330882038,0.432605306510678,0.9015834119918146,-0.10844699243891767,-0.9941022330882038,-0.4326053065106789,-0.9015834119918142,0.22685591156105628,-0.9739283317522919,0.7863786851970701,-0.6177447397329477,8,-0.48120332574480407,-0.26297281821236884,3.592735597723385,-0.5735059474672097,-1.1297721584294989
-0.21334419630019275,0.9769770999900789,-0.7703725351625698,0.6375940378228103,0.09938819140693676,0.9950487361978096,0.4034392141149349,0.9150064483457608,-0.09938819140693715,-0.9950487361978096,-0.40343921411493616,-0.9150064483457604,0.21334419630019236,-0.9769770999900792,0.7703725351625693,-0.6375940378228107,0,-0.24739729480085376,-0.34985542796867036,18.290910737670185,-1.4007682459761042,1.742822669842178
-0.15620930398898583,0.9877239762946309,-0.6286420975319539,0.7776947429490734,0.08515742273941339,0.9963675091814169,0.3464022244062341,0.9380860828977333,-0.08515742273941417,-0.9963675091814168,-0.346402224406236,-0.9380860828977327,0.15620930398898497,-0.987723976294631,0.6286420975319518,-0.7776947429490751,4,-0.4706547185205834,-0.2808003237881823,10.804019767975086,0.4645333266067734,0.6679877265863443
-0.09599274777439276,0.995382033379507,-0.4686061243980241,0.8834072108471063,0.044563457944234136,0.9990065556421801,0.1928813073701392,0.9812220957903393,-0.044563457944235045,-0.9990065556421801,-0.19288130737014222,-0.9812220957903389,0.09599274777439168,-0.995382033379507,0.4686061243980194,-0.8834072108471086,7,0.3495305289100789,-0.8438499178922323,5.375107004569209,-1.2721154225554119,1.4935478438856153
-0.08500701893085506,0.9963803524420226,-0.40458585782870105,0.9145000183953056,0.04455053278107731,0.9990071321211487,0.18984239694024646,0.9818145773637617,-0.0445505327810775,-0.9990071321211488,-0.18984239694024718,-0.9818145773637615,0.08500701893085479,-0.9963803524420226,0.40458585782869916,-0.9145000183953064,8,-0.3077816573555003,0.21916910727840497,3.4965076254304,1.3970269721174775,-0.8747161186840555
-0.15526864794483658,0.987872282719473,-0.6145593050173633,0.788870623497019,0.09132097108790516,0.995821510231408,0.36620443637423755,0.9305344221359181,-0.09132097108790557,-0.9958215102314079,-0.3662044363742392,-0.9305344221359175,0.15526864794483616,-0.9878722827194731,0.6145593050173612,-0.7888706234970205,1,-0.2740966163433085,-0.1965323695920008,16.216573632839452,0.3685366439643116,1.3967309473171867
-0.24964077506938556,0.9683385169571417,-0.7987037367706715,0.6017244725524847,0.1356971502929693,0.9907503638164195,0.5099379051408977,0.8602112141215744,-0.13569715029296853,-0.9907503638164195,-0.5099379051408958,-0.8602112141215753,0.24964077506938634,-0.9683385169571415,0.7987037367706727,-0.6017244725524832,9,-0.2448673545189041,0.11649895549709242,1.7959676040219215,1.0372124307019766,-1.0757012177258263
-0.19481173373308133,0.9808406539290218,-0.6987160645678764,0.7153990921959429,0.11754694260905843,0.993067327165315,0.4523409328666972,0.8918450989119614,-0.11754694260905844,-0.9930673271653151,-0.45234093286669724,-0.8918450989119614,0.19481173373308136,-0.9808406539290219,0.6987160645678765,-0.7153990921959429,3,-0.6593150398915186,0.039421600307694885,12.50158631622597,1.5374333091186383,0.893430303345943
-0.1843804815115383,0.9828549425208041,-0.6880174652997871,0.7256941280198265,0.1036132304007328,0.9946176644751111,0.40953420048731143,0.9122947652109041,-0.10361323040073189,-0.9946176644751112,-0.4095342004873094,-0.912294765210905,0.18438048151153918,-0.9828549425208041,0.6880174652997896,-0.725694128019824,3,-0.5134356806262238,-0.33937831044506706,12.276079820842812,-0.04870476485100461,0.6668540642593911
-0.12164677359434657,0.9925734544476221,-0.5327562421515535,0.8462687436320422,0.06532548630032922,0.9978640091914456,0.2724688978751912,0.962164590748734,-0.06532548630032872,-0.9978640091914457,-0.2724688978751898,-0.9621645907487344,0.12164677359434718,-0.992573454447622,0.5327562421515565,-0.8462687436320404,1,-0.14252375673048828,-0.15389806519304128,16.17136168017394,0.8102089342797549,1.3610667456888546
-0.1755391954693777,0.9844724429124279,-0.6613994139300284,0.7500338760702846,0.1040783365871192,0.9945691026033628,0.40952135767388587,0.9123005303127567,-0.10407833658712047,-0.9945691026033625,-0.40952135767388975,-0.912300530312755,0.17553919546937627,-0.9844724429124282,0.6613994139300242,-0.7500338760702884,9,0.10724732091085387,0.020883631937529356,1.8055252467504452,0.354251898205827,1.2397088630617903
-0.029972312968238823,0.9995507293055885,-0.1496086470208441,0.9887452921438323,0.016711713114286236,0.9998603495712717,0.07181344350845723,0.9974180815141951,-0.016711713114285973,-0.9998603495712719,-0.0718134435084563,-0.9974180815141952,0.029972312968239125,-0.9995507293055885,0.14960864702084584,-0.9887452921438322,7,-0.2563119197473693,-0.4700754128890478,5.485061326876242,-0.880351904920611,-0.6341593921033286
-0.13150377216112094,0.9913156701613246,-0.5599454104675406,0.8285295029727894,0.07205750111745832,0.9974004795129725,0.29774986775312823,0.9546439211837022,-0.07205750111745804,-0.9974004795129725,-0.29774986775312706,-0.9546439211837024,0.13150377216112122,-0.9913156701613246,0.5599454104675408,-0.8285295029727894,2,-0.10674054081317318,-0.42431250356214056,14.232217008730824,-1.0850277594514042,1.7355012701601638
-0.05812463735662129,0.9983093340904718,-0.2707717366120036,0.9626435823564814,0.03645471827845921,0.9993353058484614,0.15398867081542197,0.98807261335415,-0.036454718278459426,-0.9993353058484616,-0.1539886708154227,-0.9880726133541499,0.05812463735662106,-0.9983093340904717,0.2707717366120025,-0.9626435823564817,2,0.11446803273697896,-0.1439665250422106,14.003265352136196,0.8091119529668496,1.6151696281580383
-0.12061664394034266,0.9926991614807421,-0.5085950378696029,0.8610058579675387,0.0745440710836916,0.9972177201926716,0.3044928064568176,0.9525146354865373,-0.0745440710836903,-0.9972177201926717,-0.3044928064568134,-0.9525146354865387,0.12061664394034415,-0.992699161480742,0.5085950378696079,-0.8610058579675356,8,0.18992020513539826,-0.28659613124808603,3.5493244796433867,-1.5257259856896717,1.8434504935405465
-0.03348913415589856,0.9994390816320364,-0.16258214394801274,0.9866950118801998,0.01996452461082823,0.9998006890160978,0.0852523968125395,0.9963593873887661,-0.01996452461082847,-0.9998006890160976,-0.08525239681254039,-0.9963593873887661,0.03348913415589832,-0.9994390816320364,0.16258214394801151,-0.9866950118801999,7,-0.12863793969834436,-0.114574312821228,5.24643486061114,0.12531054521723894,-0.2687685460221019
-0.19734577733827607,0.9803339452282327,-0.728568993489751,0.68497242406197,0.1004725660029031,0.9949398290755036,0.4027417961221625,0.9153136323994603,-0.10047256600290436,-0.9949398290755034,-0.40274179612216565,-0.9153136323994591,0.19734577733827444,-0.9803339452282331,0.7285689934897468,-0.6849724240619743,5,-0.5008543172834099,-0.3999793502784775,9.137560486770141,0.32321955023122806,1.1059095055283223
-0.1027576973924852,0.994706416801759,-0.44932275099407576,0.8933695010683517,0.06316668038332092,0.9980029912226474,0.2613256446893014,0.9652506966730048,-0.0631666803833216,-0.9980029912226471,-0.26132564468930386,-0.9652506966730041,0.10275769739248451,-0.994706416801759,0.4493227509940734,-0.893369501068353,2,-0.1952187015427206,-0.02268039398442342,14.702888851511267,1.423170283712208,1.1104209164407062
-0.24016201713844892,0.97073281881473,-0.7920358598959174,0.6104745667420838,0.12514818795646088,0.9921380604790919,0.4809198655659409,0.8767645538592658,-0.12514818795645963,-0.992138060479092,-0.4809198655659384,-0.876764553859267,0.2401620171384501,-0.9707328188147297,0.7920358598959193,-0.6104745667420811,1,-0.3939461673321549,-0.07199543679055324,16.1389848337515,1.6392810864233456,1.5886498181914677
-0.09236068194902218,0.9957256170401119,-0.4233384008614921,0.9059716322027058,0.0518488003842335,0.998654946364717,0.2181807398338241,0.97590837928853,-0.05184880038423332,-0.9986549463647171,-0.2181807398338236,-0.9759083792885301,0.09236068194902244,-0.9957256170401119,0.42333840086149355,-0.905971632202705,4,0.03297692262628669,-0.178497250951811,10.517875718066074,0.8571914059080368,1.3939415463957834
-0.06528144262223012,0.9978668915487477,-0.3096320387838021,0.950856456337436,0.037722964439860236,0.9992882356727057,0.16004886230007498,0.9871090930978458,-0.03772296443986025,-0.9992882356727057,-0.16004886230007537,-0.9871090930978457,0.06528144262223014,-0.9978668915487479,0.30963203878380213,-0.9508564563374359,7,0.3136530269743965,-0.12748905163690966,5.2710111119667005,0.1771938370579229,1.5489133795971357
-0.1870603242419334,0.9823484285601025,-0.708610221970802,0.705600136988713,0.09546823680586777,0.9954324767462526,0.38540616732796656,0.9227470326072944,-0.0954682368058679,-0.9954324767462526,-0.38540616732796684,-0.9227470326072944,0.18706032424193325,-0.9823484285601026,0.7086102219708015,-0.7056001369887135,4,-0.34595883071418837,-0.09001714435948564,10.91376354039101,1.217978756204436,1.290474517413354
-0.15620930398898583,0.9877239762946309,-0.6286420975319539,0.7776947429490734,0.08515742273941339,0.9963675091814169,0.3464022244062341,0.9380860828977333,-0.08515742273941417,-0.9963675091814168,-0.346402224406236,-0.9380860828977327,0.15620930398898497,-0.987723976294631,0.6286420975319518,-0.7776947429490751,8,-0.29330614015140444,0.05136564326656401,3.6013399226583616,0.7112449041182749,-0.6085197255164077
-0.1541853297331986,0.9880419445018844,-0.6043594215764104,0.7967117983008829,0.09559836781530738,0.9954199877795549,0.3799027266992017,0.9250264419174792,-0.09559836781530727,-0.9954199877795549,-0.3799027266992009,-0.9250264419174795,0.1541853297331986,-0.9880419445018843,0.6043594215764113,-0.7967117983008821,7,-0.1131330573283747,-0.2238560168530504,5.354677305701662,-0.5202032016481912,0.6144165718156087
