0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.4,0.92,0.21,1.76,-0.36,-1.98,0.25,-1.11,6.608201806984,3.45,-2.88,485.73,-10.09,126.73
-0.33,0.94,0.21,0.96,-0.34,-0.98,0.2,-0.94,6.198964480931942,1.01,-0.3,545.69,-7.08,103.01
-0.45,0.89,0.26,1.61,-0.43,-1.8,0.28,-1.06,1.5393945019226787,1.61,-4.12,1464.19,61.34,196.55
-0.17,0.99,0.11,1.04,-0.17,-1.07,0.1,-0.99,5.577379250082103,4.71,1.57,701.2,62.66,199.46
-0.28,0.96,0.17,0.98,-0.28,-1.0,0.17,-0.96,5.830302744525621,3.21,0.99,627.48,39.8,177.29
-0.3,0.96,0.17,1.67,-0.29,-1.87,0.18,-1.12,7.545853927054805,3.86,-0.94,295.14,10.28,119.55
-0.27,0.96,0.15,1.45,-0.25,-1.59,0.16,-1.07,3.911754332040731,2.14,-1.02,1034.22,56.37,127.6
-0.33,0.94,0.2,1.37,-0.33,-1.5,0.21,-1.04,8.59383498689655,5.54,0.23,80.95,14.98,175.12
-0.24,0.97,0.13,1.47,-0.22,-1.61,0.15,-1.08,8.080233203983283,6.35,-0.21,186.52,10.02,190.18
-0.43,0.9,0.26,1.25,-0.43,-1.35,0.26,-0.98,7.441562524805749,4.97,-0.18,304.96,16.02,200.13
-0.49,0.87,0.27,1.94,-0.45,-2.22,0.3,-1.12,1.3611719955023258,1.37,-8.13,1512.81,45.56,179.59
-0.11,0.99,0.06,1.63,-0.1,-1.8,0.07,-1.13,0.37541624561010345,7.08,-2.42,1693.69,105.91,203.19
-0.09,1.0,0.05,1.23,-0.09,-1.3,0.06,-1.04,1.752594964682278,4.57,0.98,1409.2,89.7,169.26
-0.49,0.87,0.26,1.7,-0.45,-1.92,0.31,-1.06,5.16572672437865,0.5,-3.33,774.31,14.26,99.34
-0.36,0.93,0.21,0.97,-0.35,-0.99,0.22,-0.93,6.073235188676458,2.88,0.81,591.77,35.07,179.75
-0.28,0.96,0.17,1.02,-0.29,-1.05,0.17,-0.97,8.200813453733698,5.19,-0.37,162.94,-9.88,204.89
-0.12,0.99,0.07,1.09,-0.12,-1.13,0.08,-1.01,5.764019865198302,5.02,-0.02,646.62,12.86,191.27
-0.38,0.93,0.23,1.05,-0.38,-1.09,0.23,-0.95,8.231670681652394,1.89,0.79,150.92,33.29,89.74
-0.07,1.0,0.04,1.08,-0.07,-1.12,0.04,-1.01,8.869004085570065,2.83,0.59,26.7,21.18,99.24
-0.1,1.0,0.06,1.52,-0.09,-1.66,0.06,-1.11,6.740348309800602,3.02,0.01,439.65,37.9,91.17
-0.08,1.0,0.04,1.81,-0.07,-2.02,0.05,-1.18,8.921309978782746,3.53,1.31,15.73,35.76,85.74
-0.14,0.99,0.08,1.01,-0.14,-1.03,0.08,-0.99,6.947476425549751,4.52,1.35,419.29,50.87,179.4
-0.42,0.91,0.23,1.31,-0.39,-1.43,0.26,-0.99,6.649275187955619,0.17,-0.54,480.68,19.42,62.34
-0.13,0.99,0.08,1.04,-0.13,-1.07,0.08,-1.0,2.7991964072817037,3.08,1.13,1223.41,52.73,152.8
-0.54,0.84,0.29,1.84,-0.49,-2.11,0.34,-1.07,2.7803972948526043,-1.15,-5.36,1263.24,56.83,119.03
-0.43,0.9,0.22,1.79,-0.38,-2.02,0.27,-1.1,7.6849440628464025,0.69,0.22,259.25,40.26,42.85
-0.18,0.98,0.09,1.77,-0.16,-1.98,0.11,-1.16,5.137107716928287,3.9,-0.18,766.89,80.69,120.79
-0.52,0.86,0.3,1.52,-0.5,-1.7,0.32,-1.0,5.568179774781709,2.06,-1.43,693.37,38.15,148.94
-0.33,0.94,0.2,0.96,-0.33,-0.98,0.2,-0.94,7.639476249980067,0.35,1.39,276.19,53.88,46.67
-0.47,0.88,0.26,1.39,-0.44,-1.52,0.29,-0.99,8.665039436586534,6.48,0.67,65.65,27.68,208.19
-0.13,0.99,0.08,1.38,-0.13,-1.49,0.08,-1.07,1.1071102392737786,4.67,0.73,1602.82,124.72,176.32
-0.38,0.92,0.22,1.42,-0.37,-1.56,0.24,-1.04,3.3891280700393933,-0.14,-1.08,1099.3,63.68,106.17
-0.18,0.98,0.11,1.0,-0.17,-1.02,0.11,-0.98,7.977253456862479,3.16,0.42,205.58,16.76,127.61
-0.04,1.0,0.03,1.09,-0.04,-1.12,0.03,-1.01,6.341970978592409,4.53,0.52,538.36,28.02,158.83
-0.44,0.9,0.25,1.51,-0.42,-1.67,0.27,-1.04,6.410821253257066,2.76,-1.75,512.1,3.97,133.68
-0.4,0.92,0.22,1.58,-0.36,-1.76,0.25,-1.07,5.977620399674086,2.5,-1.94,608.99,12.83,124.0
-0.2,0.98,0.11,1.83,-0.18,-2.05,0.12,-1.17,7.0233335261251195,1.76,0.26,383.12,52.19,58.49
-0.43,0.9,0.24,1.52,-0.4,-1.69,0.27,-1.04,3.4311590012350086,0.73,-2.58,1087.16,40.69,134.7
-0.25,0.97,0.15,1.07,-0.25,-1.11,0.15,-0.98,5.4090968353903826,0.65,-0.46,704.8,0.35,78.67
-0.43,0.9,0.24,1.53,-0.41,-1.71,0.27,-1.04,4.921907969899069,2.87,-1.18,830.38,53.53,165.44
-0.3,0.95,0.18,1.06,-0.3,-1.11,0.18,-0.97,2.78985827017442,2.22,0.4,1238.32,43.86,191.16
-0.47,0.88,0.26,1.62,-0.43,-1.81,0.29,-1.05,2.063524879765075,1.43,-4.83,1414.66,41.41,191.69
-0.25,0.97,0.13,1.91,-0.23,-2.16,0.16,-1.18,1.1957017974448014,4.41,-6.37,1550.44,59.87,170.72
-0.33,0.94,0.2,1.32,-0.32,-1.42,0.2,-1.03,3.2841015500248694,0.69,-0.83,1122.89,51.58,122.3
-0.23,0.97,0.14,1.46,-0.23,-1.6,0.14,-1.08,8.47149745991962,1.3,-1.02,104.74,-18.72,44.18
-0.36,0.93,0.19,1.76,-0.32,-1.98,0.22,-1.12,0.6280953275644856,3.18,-2.54,1646.86,136.2,197.92
-0.5,0.87,0.26,1.75,-0.45,-1.98,0.31,-1.07,3.2724827775858003,0.1,-5.1,1142.43,26.44,127.59
-0.3,0.95,0.17,1.42,-0.28,-1.56,0.19,-1.06,5.098224961220666,4.5,-2.24,781.45,-0.15,185.32
-0.26,0.97,0.15,1.6,-0.25,-1.77,0.16,-1.11,3.697888457067512,3.23,-1.74,1034.29,57.81,144.2
-0.41,0.91,0.22,1.45,-0.38,-1.6,0.26,-1.03,2.7794900913309464,0.25,-0.83,1231.51,88.42,136.56
-0.36,0.93,0.2,1.44,-0.34,-1.58,0.22,-1.05,4.712361087508717,3.43,0.26,853.12,79.79,174.66
-0.08,1.0,0.05,1.55,-0.08,-1.71,0.05,-1.12,0.30475402414694774,5.48,-1.73,1772.64,111.53,165.9
-0.25,0.97,0.13,1.93,-0.22,-2.18,0.16,-1.19,4.357650404535023,3.02,-2.29,907.83,65.37,110.56
-0.48,0.88,0.27,1.54,-0.45,-1.72,0.3,-1.03,2.4753709284552405,-0.1,-2.84,1309.92,66.65,152.38
-0.15,0.99,0.09,1.7,-0.14,-1.89,0.09,-1.15,0.5281882336017364,5.69,-2.77,1660.3,108.38,185.3
-0.37,0.93,0.2,1.41,-0.34,-1.55,0.23,-1.04,5.451178409465807,3.58,-1.16,714.4,27.01,170.68
-0.1,1.0,0.05,1.52,-0.09,-1.66,0.06,-1.11,1.8272360764744717,5.81,-2.87,1421.87,46.54,175.48
-0.33,0.94,0.2,1.37,-0.33,-1.5,0.21,-1.04,1.4412817179451638,1.45,-1.67,1506.51,67.14,174.56
-0.39,0.92,0.21,1.7,-0.36,-1.91,0.24,-1.1,4.097693387837146,1.87,-1.63,995.52,75.47,132.84
-0.14,0.99,0.09,1.01,-0.14,-1.03,0.09,-0.99,2.965877885500351,2.9,0.88,1195.1,37.7,153.8
-0.29,0.96,0.17,1.6,-0.28,-1.78,0.18,-1.1,7.3349662072472,5.31,-1.37,334.95,-0.06,163.52
-0.36,0.93,0.2,1.82,-0.34,-2.05,0.22,-1.13,3.2014022249917597,2.33,-3.88,1158.69,54.76,142.19
-0.17,0.99,0.1,1.05,-0.17,-1.08,0.1,-0.99,6.982388735500192,1.1,-0.14,403.55,1.41,60.63
-0.22,0.98,0.14,1.14,-0.22,-1.19,0.13,-1.01,6.373375654884448,4.65,0.13,522.27,22.86,188.31
-0.06,1.0,0.03,1.43,-0.06,-1.55,0.04,-1.09,0.537396224536038,6.05,-2.67,1700.32,51.78,181.49
-0.06,1.0,0.04,1.02,-0.06,-1.04,0.04,-0.99,1.475612132136857,3.78,0.79,1498.0,37.09,151.86
-0.25,0.97,0.13,1.79,-0.22,-2.02,0.15,-1.16,3.0791168266858975,4.41,-2.98,1178.32,68.19,160.69
-0.2,0.98,0.11,1.12,-0.19,-1.17,0.12,-1.01,7.6254294766435065,4.26,-0.81,267.63,-19.48,158.86
-0.16,0.99,0.09,1.86,-0.15,-2.1,0.1,-1.18,2.0543836674406255,7.13,-5.51,1375.36,45.39,198.44
-0.46,0.89,0.25,1.63,-0.42,-1.83,0.29,-1.05,6.635555558633959,2.1,-0.7,462.17,34.92,105.41
-0.41,0.91,0.24,1.4,-0.4,-1.53,0.26,-1.02,7.985088567254504,4.17,0.86,202.92,43.82,147.97
-0.15,0.99,0.09,1.37,-0.15,-1.48,0.09,-1.07,3.722871980869506,4.24,-1.65,1049.11,23.31,158.36
-0.2,0.98,0.12,1.22,-0.2,-1.29,0.12,-1.03,0.32992532613911985,2.61,-0.44,1754.6,67.91,177.13
-0.39,0.92,0.23,1.45,-0.38,-1.6,0.24,-1.04,2.9870186559619074,1.93,-3.11,1184.69,23.87,169.48
-0.11,0.99,0.06,1.59,-0.1,-1.76,0.07,-1.13,2.136523357353943,6.15,-2.53,1385.85,65.3,181.78
-0.5,0.87,0.27,1.38,-0.46,-1.52,0.31,-0.98,5.481305430525325,-0.11,-1.12,716.07,32.38,94.76
-0.24,0.97,0.13,1.93,-0.22,-2.19,0.15,-1.19,1.0517931963290144,5.67,-5.08,1611.78,97.72,194.63
-0.62,0.78,0.33,1.72,-0.57,-1.97,0.39,-1.0,3.420863280194448,1.35,-3.71,1088.06,63.82,189.0
-0.44,0.9,0.25,1.51,-0.42,-1.68,0.27,-1.04,1.2774685282615246,0.69,-4.16,1552.36,48.66,187.74
-0.34,0.94,0.19,1.32,-0.32,-1.43,0.21,-1.02,4.661971927115152,2.72,-0.96,854.63,29.89,158.18
-0.29,0.96,0.17,1.6,-0.28,-1.78,0.18,-1.1,2.574653206153389,3.44,-3.21,1292.56,49.49,173.07
-0.36,0.93,0.22,0.97,-0.36,-0.99,0.22,-0.93,1.4781310975191808,0.6,1.93,1511.5,79.54,205.13
-0.07,1.0,0.05,1.01,-0.07,-1.03,0.04,-0.99,2.6443613487117927,3.86,2.01,1272.63,72.86,157.61
-0.32,0.95,0.17,1.53,-0.29,-1.69,0.2,-1.08,3.2015077421625717,1.98,-0.76,1149.55,86.27,139.96
-0.54,0.84,0.31,1.74,-0.52,-1.98,0.33,-1.05,6.161130080876663,0.34,-1.76,568.84,33.48,80.41
-0.5,0.86,0.29,1.52,-0.49,-1.7,0.31,-1.01,2.129835524654626,1.17,-2.27,1374.06,89.46,205.24
-0.38,0.92,0.21,1.65,-0.36,-1.85,0.24,-1.09,4.2620584422175565,4.19,-2.4,927.69,43.21,186.42
-0.29,0.96,0.18,0.96,-0.29,-0.98,0.18,-0.95,1.7390872792262808,1.83,2.5,1425.68,90.89,204.56
-0.21,0.98,0.13,1.05,-0.21,-1.09,0.13,-0.99,1.437783709064908,2.58,2.26,1518.77,98.8,186.41
-0.33,0.94,0.18,1.4,-0.3,-1.53,0.2,-1.04,5.032259771820179,3.0,-0.3,771.54,52.07,149.87
-0.21,0.98,0.12,1.08,-0.2,-1.12,0.13,-0.99,1.2620731402849978,2.78,1.32,1564.28,74.95,185.84
-0.06,1.0,0.04,1.22,-0.06,-1.29,0.03,-1.04,3.181430629859067,4.38,-0.64,1167.62,30.76,149.19
-0.18,0.98,0.11,1.84,-0.18,-2.07,0.11,-1.18,8.218467383282633,2.21,0.38,158.45,30.33,58.91
-0.14,0.99,0.08,2.0,-0.13,-2.26,0.08,-1.22,0.5403715414559558,7.05,-4.23,1645.59,126.93,184.18
-0.16,0.99,0.09,1.34,-0.15,-1.44,0.1,-1.06,2.476826219676526,4.63,0.39,1328.57,92.55,184.32
-0.16,0.99,0.1,1.22,-0.16,-1.3,0.1,-1.03,6.007415337327059,4.63,0.21,611.58,34.19,172.02
-0.43,0.9,0.25,1.94,-0.41,-2.22,0.27,-1.14,5.880380020760194,4.39,-1.59,637.03,54.53,156.27
-0.28,0.96,0.16,1.08,-0.27,-1.13,0.17,-0.98,5.350029941733291,3.18,1.67,721.81,75.31,170.39
-0.38,0.92,0.23,1.22,-0.38,-1.31,0.23,-0.99,6.238040563111489,0.22,0.96,547.1,62.52,70.26
-0.17,0.98,0.11,1.09,-0.17,-1.13,0.11,-1.0,2.5966839542287086,2.38,1.73,1293.85,85.2,146.11
-0.14,0.99,0.09,0.98,-0.15,-1.0,0.09,-0.98,6.848959653597004,3.27,0.98,439.87,36.31,138.98
-0.16,0.99,0.09,1.86,-0.15,-2.1,0.1,-1.18,2.7153656627389946,7.18,-5.14,1244.47,36.9,196.65
-0.47,0.88,0.26,1.61,-0.44,-1.81,0.29,-1.05,7.898925828635633,4.9,0.8,220.63,48.49,158.29
-0.26,0.97,0.15,1.15,-0.25,-1.22,0.16,-1.0,1.9800837481340983,1.26,0.76,1416.91,77.11,146.72
-0.18,0.98,0.1,1.39,-0.17,-1.51,0.11,-1.07,6.240152391569751,2.27,0.75,560.25,61.53,90.74
-0.1,1.0,0.05,1.32,-0.09,-1.41,0.06,-1.06,0.8095054347804741,5.32,-1.06,1676.57,67.39,186.57
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,7.561102653289806,1.91,0.79,284.39,34.48,69.48
-0.15,0.99,0.09,1.44,-0.14,-1.57,0.09,-1.09,2.994048867953188,4.66,0.59,1187.05,104.57,168.22
-0.12,0.99,0.07,1.19,-0.12,-1.26,0.08,-1.03,1.1810610727380748,4.07,2.2,1588.26,126.54,175.58
-0.26,0.96,0.14,1.47,-0.24,-1.62,0.16,-1.08,7.491666431875283,4.18,0.66,300.11,44.75,136.67
-0.35,0.94,0.2,1.78,-0.34,-2.01,0.22,-1.13,6.846363678085909,6.46,-1.63,422.06,14.05,189.81
-0.36,0.93,0.19,1.57,-0.33,-1.75,0.22,-1.08,5.776592388335685,4.39,-2.41,625.2,0.46,168.09
-0.33,0.94,0.21,0.96,-0.34,-0.98,0.2,-0.94,7.279816826892732,0.53,-0.6,339.0,-19.82,61.36
-0.1,0.99,0.06,1.11,-0.1,-1.15,0.06,-1.01,1.3073034325065063,4.44,2.5,1501.75,113.15,182.77
-0.07,1.0,0.04,1.37,-0.07,-1.48,0.04,-1.08,2.174382145247104,5.27,0.13,1345.45,89.84,167.15
-0.11,0.99,0.06,1.02,-0.11,-1.05,0.07,-0.99,2.1217247260594245,3.78,1.69,1379.85,66.24,171.65
-0.24,0.97,0.13,2.08,-0.22,-2.37,0.15,-1.22,1.9575027259932534,7.58,-4.28,1378.63,105.18,211.28
-0.23,0.97,0.13,1.19,-0.22,-1.26,0.14,-1.02,7.10090182377688,3.16,-0.4,372.14,3.69,126.93
-0.25,0.97,0.14,1.34,-0.23,-1.44,0.15,-1.05,4.434726478372758,2.75,-0.77,892.91,35.89,138.47
-0.33,0.94,0.2,0.96,-0.33,-0.98,0.2,-0.94,7.541874671913132,0.36,1.39,296.0,54.26,48.83
-0.23,0.97,0.12,2.13,-0.21,-2.43,0.14,-1.24,4.093215217591089,7.4,-4.5,956.21,45.09,187.04
-0.13,0.99,0.07,1.95,-0.11,-2.21,0.08,-1.21,7.248131779938687,3.64,-0.18,351.74,41.68,90.23
-0.33,0.94,0.21,0.96,-0.34,-0.98,0.2,-0.94,8.860920215006288,0.83,-1.26,27.41,-47.46,37.83
-0.43,0.9,0.22,1.79,-0.38,-2.02,0.27,-1.1,7.409451913306931,0.69,0.08,313.57,43.66,47.82
-0.54,0.84,0.29,1.84,-0.49,-2.11,0.34,-1.07,4.438104372550473,-0.63,-4.18,926.55,34.48,92.42
-0.15,0.99,0.08,1.02,-0.14,-1.05,0.09,-0.99,3.96841826266054,2.19,2.66,1030.66,98.79,122.74
-0.21,0.98,0.13,1.52,-0.21,-1.67,0.13,-1.1,1.5620211239833925,4.7,-3.51,1496.63,42.72,194.35
-0.08,1.0,0.05,1.64,-0.08,-1.81,0.05,-1.14,7.716953061041428,6.86,-1.48,260.65,-11.4,179.91
-0.48,0.88,0.26,1.56,-0.44,-1.75,0.3,-1.03,1.1405977219061847,-0.01,-2.62,1595.81,108.39,185.43
-0.1,1.0,0.06,0.99,-0.09,-1.0,0.06,-0.99,0.4468365887730218,3.4,1.67,1696.57,56.48,164.45
-0.3,0.95,0.17,1.38,-0.28,-1.49,0.19,-1.04,2.3969098434462053,1.52,-1.37,1337.35,59.25,148.23
-0.13,0.99,0.07,1.24,-0.12,-1.32,0.08,-1.04,8.619605678450553,1.51,0.3,74.35,13.28,51.18
-0.1,1.0,0.06,1.52,-0.09,-1.66,0.06,-1.11,8.840584021505562,2.35,1.03,31.02,32.61,65.27
-0.06,1.0,0.03,1.23,-0.06,-1.31,0.03,-1.04,6.423969333062639,2.77,-0.07,513.11,20.77,93.73
-0.33,0.94,0.2,1.39,-0.32,-1.51,0.2,-1.04,3.69397139362977,1.23,-0.54,1075.49,67.04,129.56
-0.17,0.99,0.1,1.22,-0.16,-1.3,0.11,-1.03,4.3849272201643945,4.49,1.6,908.78,88.94,179.11
-0.22,0.98,0.12,1.25,-0.21,-1.33,0.14,-1.03,6.955169268308655,1.36,0.79,397.55,45.19,67.36
-0.25,0.97,0.15,1.36,-0.25,-1.47,0.15,-1.05,1.6278506673607787,2.83,-0.75,1428.8,77.01,174.51
-0.26,0.97,0.16,1.19,-0.26,-1.26,0.16,-1.01,7.4262420486237195,4.1,0.97,319.61,47.28,158.95
-0.31,0.95,0.17,1.47,-0.28,-1.61,0.19,-1.06,0.2927270237808641,1.86,-1.72,1725.57,101.6,179.25
-0.26,0.97,0.15,2.07,-0.24,-2.37,0.16,-1.22,6.987567374927992,7.09,-2.4,410.77,8.38,171.59
-0.5,0.87,0.26,1.63,-0.45,-1.84,0.31,-1.04,7.7959896458567375,2.03,-1.29,243.07,-3.99,84.44
-0.25,0.97,0.13,1.91,-0.23,-2.16,0.16,-1.18,8.78725178248587,5.72,1.44,42.27,41.39,136.29
-0.42,0.91,0.26,1.13,-0.43,-1.2,0.26,-0.95,4.12531040155851,1.58,-0.49,969.61,30.45,182.49
-0.3,0.96,0.17,1.08,-0.28,-1.13,0.18,-0.98,3.8459269035142016,0.41,1.8,1011.19,86.75,106.65
-0.11,0.99,0.06,1.78,-0.1,-2.0,0.07,-1.17,4.107337017868332,5.08,-3.03,954.96,36.59,137.5
-0.18,0.98,0.1,1.23,-0.17,-1.3,0.11,-1.03,4.677676371896347,1.92,1.38,858.82,81.45,102.81
-0.19,0.98,0.11,1.8,-0.18,-2.02,0.12,-1.17,0.7481010525551249,6.52,-5.04,1613.39,74.86,205.11
-0.58,0.82,0.31,1.68,-0.52,-1.91,0.36,-1.02,1.7134128331416512,-0.63,-5.11,1492.37,71.98,183.64
-0.32,0.95,0.17,1.48,-0.29,-1.62,0.2,-1.06,0.827072296656067,1.67,-2.76,1622.4,68.92,169.05
-0.05,1.0,0.03,1.03,-0.05,-1.06,0.03,-1.0,3.3925342964465717,5.14,0.55,1137.34,29.41,188.14
-0.37,0.93,0.21,1.34,-0.36,-1.46,0.23,-1.02,4.802541262036217,2.58,-1.05,845.42,32.76,161.01
-0.14,0.99,0.09,0.98,-0.15,-1.0,0.09,-0.98,2.7213943553861126,3.25,2.86,1283.94,98.62,171.06
-0.53,0.85,0.29,1.65,-0.49,-1.87,0.33,-1.03,8.704980604525227,0.5,-0.59,59.64,-6.11,23.66
-0.19,0.98,0.11,1.8,-0.18,-2.02,0.12,-1.17,0.44371670008663067,6.57,-5.19,1672.9,78.91,207.92
-0.12,0.99,0.07,1.69,-0.11,-1.88,0.08,-1.15,0.11170830305828827,5.9,-4.65,1731.64,70.49,178.11
-0.36,0.93,0.21,1.06,-0.35,-1.1,0.22,-0.95,5.386821213577685,2.05,1.53,733.52,72.31,157.65
-0.05,1.0,0.03,1.44,-0.05,-1.56,0.03,-1.09,1.880783936656437,6.86,0.0,1455.65,105.19,198.67
-0.11,0.99,0.06,1.59,-0.1,-1.76,0.07,-1.13,2.1369493762129697,6.15,-2.53,1385.76,65.3,181.78
-0.09,1.0,0.05,1.17,-0.08,-1.23,0.05,-1.03,2.685602541448546,3.49,1.5,1223.83,88.04,136.68
-0.21,0.98,0.11,1.82,-0.19,-2.05,0.13,-1.17,0.015791726205014456,4.92,-3.89,1816.82,127.96,184.33
-0.35,0.94,0.2,1.65,-0.34,-1.84,0.22,-1.1,6.2825462013375,4.56,-1.84,552.24,13.84,162.22
-0.24,0.97,0.15,1.15,-0.24,-1.21,0.15,-1.01,2.236111083643512,3.42,1.48,1374.68,96.77,207.1
-0.21,0.98,0.13,1.25,-0.21,-1.34,0.13,-1.03,1.4315922309692586,3.29,0.84,1515.71,102.02,185.81
-0.14,0.99,0.09,1.07,-0.15,-1.1,0.09,-1.0,3.903167339581951,4.33,1.89,988.14,79.67,188.65
-0.18,0.98,0.11,0.97,-0.18,-0.99,0.11,-0.97,2.2535400950394524,1.94,2.14,1347.32,72.85,148.21
-0.16,0.99,0.08,1.83,-0.14,-2.05,0.1,-1.18,0.8028931057737153,5.66,-4.93,1648.99,83.18,174.27
-0.34,0.94,0.19,1.59,-0.31,-1.77,0.21,-1.08,8.889508883986487,1.13,1.18,22.31,36.07,34.51
-0.11,0.99,0.06,1.19,-0.1,-1.25,0.07,-1.03,5.477360225807194,3.59,0.47,714.05,41.94,133.92
-0.47,0.88,0.26,1.51,-0.44,-1.68,0.29,-1.02,3.3852828151479772,0.6,-2.03,1104.27,59.91,146.11
-0.06,1.0,0.04,1.1,-0.06,-1.14,0.04,-1.01,0.7955302495689903,4.41,3.04,1629.7,128.54,165.26
-0.46,0.89,0.27,1.34,-0.44,-1.47,0.29,-0.99,5.3169411587649815,2.01,0.36,730.57,71.49,154.92
-0.11,0.99,0.06,1.19,-0.1,-1.25,0.07,-1.03,7.467422523216763,3.51,-0.19,310.66,6.26,122.38
-0.17,0.98,0.1,1.64,-0.16,-1.82,0.11,-1.13,7.578865788299607,7.19,0.5,287.37,42.6,196.32
-0.44,0.9,0.25,1.51,-0.42,-1.67,0.27,-1.04,6.150730888287623,2.61,-1.76,563.54,8.82,135.03
-0.44,0.9,0.26,1.18,-0.43,-1.26,0.27,-0.95,2.084057812946324,-0.39,0.72,1369.13,97.86,171.38
-0.19,0.98,0.12,1.17,-0.2,-1.23,0.12,-1.02,1.7712319037130642,2.9,0.57,1417.21,69.43,169.22
-0.2,0.98,0.12,0.98,-0.2,-0.99,0.12,-0.97,4.8568351896906465,3.0,0.78,845.29,28.62,164.04
-0.36,0.93,0.19,1.57,-0.33,-1.75,0.22,-1.08,6.644806004799667,4.79,-2.08,456.81,-7.94,165.96
-0.31,0.95,0.19,1.03,-0.31,-1.06,0.19,-0.96,2.250890743871487,0.53,1.34,1355.13,69.29,156.82
-0.31,0.95,0.18,1.11,-0.3,-1.17,0.19,-0.98,0.5349574243666139,1.34,1.95,1719.85,116.32,204.23
-0.25,0.97,0.13,1.79,-0.22,-2.02,0.15,-1.16,8.285581094630967,4.12,-0.44,142.18,7.6,108.31
-0.34,0.94,0.19,1.04,-0.32,-1.08,0.21,-0.96,6.033651246178531,3.47,0.6,584.29,33.32,188.06
-0.36,0.93,0.21,1.1,-0.35,-1.16,0.23,-0.96,8.7984951346485,0.34,1.34,39.74,48.62,19.71
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,0.024626720650434586,2.5,-0.31,1801.41,143.57,187.23
-0.35,0.94,0.21,1.0,-0.35,-1.03,0.21,-0.94,5.154027922243632,0.8,1.85,763.99,78.3,119.6
-0.21,0.98,0.12,1.42,-0.2,-1.55,0.13,-1.08,1.3146798271482756,4.13,-1.19,1530.65,82.22,189.75
-0.27,0.96,0.15,1.78,-0.25,-2.0,0.17,-1.15,4.137849363607081,6.16,-2.2,954.26,60.43,198.08
-0.47,0.88,0.25,1.62,-0.42,-1.82,0.3,-1.05,0.3595203838414218,-0.71,-5.67,1706.04,55.75,169.08
-0.19,0.98,0.12,1.13,-0.19,-1.19,0.11,-1.01,4.964176622569408,4.46,0.79,821.55,51.43,190.54
-0.3,0.95,0.18,1.82,-0.29,-2.05,0.19,-1.15,2.4629113742912576,2.97,-2.84,1293.58,93.31,150.64
-0.21,0.98,0.12,1.19,-0.2,-1.26,0.13,-1.02,0.5812125463457509,2.23,1.95,1712.95,127.38,168.61
-0.54,0.84,0.3,1.77,-0.51,-2.01,0.33,-1.05,7.0000296323255125,0.25,-0.76,390.76,35.95,55.44
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,7.594922309416946,5.42,-1.39,286.5,-11.14,164.35
-0.1,1.0,0.05,1.42,-0.09,-1.54,0.06,-1.09,0.7633682270684704,5.81,-0.56,1645.95,101.29,192.97
-0.38,0.92,0.21,1.44,-0.35,-1.58,0.24,-1.04,3.7970115611740827,1.89,-1.09,1020.2,58.15,151.87
-0.2,0.98,0.11,1.96,-0.18,-2.22,0.13,-1.2,0.2086163347932657,6.31,-8.04,1785.36,63.49,199.05
-0.43,0.9,0.24,1.58,-0.4,-1.76,0.27,-1.05,5.331322254561144,3.04,-1.41,720.56,39.94,156.34
-0.33,0.95,0.18,1.5,-0.3,-1.65,0.2,-1.07,2.512162757933933,4.2,-0.46,1259.38,101.25,209.63
-0.37,0.93,0.2,1.55,-0.33,-1.71,0.23,-1.07,5.353331318271932,0.82,-0.1,708.89,67.25,85.39
-0.11,0.99,0.06,2.07,-0.1,-2.35,0.07,-1.24,1.2715631200536133,6.39,-5.03,1564.67,109.96,157.13
-0.27,0.96,0.14,1.46,-0.24,-1.6,0.17,-1.07,8.13809887608478,2.12,-0.49,174.76,2.01,72.03
-0.25,0.97,0.13,1.42,-0.23,-1.55,0.15,-1.07,1.6547968943476823,3.73,-0.65,1447.88,92.7,188.17
-0.55,0.83,0.31,1.82,-0.52,-2.09,0.34,-1.06,4.097964073286584,1.93,-2.28,990.52,88.72,165.85
-0.36,0.93,0.22,1.11,-0.36,-1.16,0.22,-0.97,6.8721169289043385,2.64,-0.29,413.06,5.71,138.72
-0.33,0.95,0.19,1.34,-0.32,-1.45,0.2,-1.03,5.777843131237816,1.91,0.16,644.68,50.67,114.32
-0.17,0.99,0.1,1.22,-0.16,-1.3,0.11,-1.03,3.7963470363429286,4.44,1.64,1024.68,95.0,181.97
-0.14,0.99,0.08,1.11,-0.13,-1.16,0.08,-1.01,2.5860043563433033,4.65,0.48,1313.29,48.85,200.47
-0.58,0.82,0.31,1.68,-0.52,-1.91,0.36,-1.02,7.032562242649161,3.04,-0.63,402.95,38.32,135.85
-0.2,0.98,0.11,1.68,-0.19,-1.86,0.12,-1.14,6.816949620750041,1.75,-1.76,432.96,2.1,63.48
-0.3,0.95,0.17,1.37,-0.28,-1.49,0.19,-1.04,6.445047125942586,2.87,-0.91,497.72,10.19,122.71
-0.11,0.99,0.06,1.84,-0.1,-2.07,0.07,-1.19,7.080772462625614,6.22,0.12,381.97,48.94,153.4
-0.16,0.99,0.1,1.16,-0.16,-1.21,0.1,-1.02,2.412987053505821,3.08,0.21,1343.18,51.99,159.05
