0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-1.0105583794587851,11.704049518407848,-0.8241353922550033,1.7944802258752737,0.4515199235696795,10.572066469032785,0.5601893596695994,3.004892114336748,-0.548689370723692,-12.847230421820862,-0.7179298248448546,-3.851022216123202,0.7237100725315987,-8.381839879865986,0.6228163567407498,-1.3561262470052322,8,-1.5255599754840614,-0.3058407002937417,3.6120088085839583,0.2298595116088673,-1.1387912504037487
-1.0549408423506736,16.452876528365657,-0.9195982414559244,2.9597052236964942,0.611725405435774,15.362927743326662,0.7052789093381663,4.144007019717222,-0.7108451364666803,-17.852229727900504,-0.8403823541846486,-4.937834279286214,0.8504379937587362,-13.263446389245576,0.7602391139729281,-2.446811635178575,6,0.37754583217600446,-1.5137466022274975,7.330253572769482,-0.7738742704033911,1.0256776660444364
-0.44308276313289485,15.327302693453193,-0.38200913970378725,2.690986108797946,0.2457889065846253,14.213818064717035,0.2867054789677444,3.870341374387031,-0.28839635832621324,-16.67778023319304,-0.34640214483385595,-4.676208345071641,0.34989547176458774,-12.103729264675543,0.310672843464998,-2.188472000417079,7,0.8932291472950252,-1.1627735557460088,5.2423347396626525,-0.5937703341124365,1.0978599609803985
-2.1722534576915193,14.397465062472325,-1.8492506268228945,2.4525370444387793,1.152652764407747,13.377052915111186,1.3651966044499833,3.685726060492344,-1.3570561595358226,-15.749246100334135,-1.6616251679590732,-4.486017006161579,1.6919723125135695,-11.214212673862004,1.4893488456010047,-1.975223456976255,3,-1.4575024962151835,-0.5839245369251738,12.298371190340402,0.882344476693731,1.0593174677649189
-1.3035347560486383,14.186823114826211,-1.1079898718740129,2.409753576893211,0.6850117990392096,13.0978433277651,0.811889281052251,3.6103049851943285,-0.8106247186572866,-15.499638951443442,-0.9945472600725447,-4.422547525689148,1.0066871475664803,-10.95612712144825,0.8859375514407218,-1.9268147098470014,7,1.2241571979251065,-0.7772642469874785,5.24042744695868,-0.15264937060571854,1.8771373446606936
-2.9379565517858364,11.096198264740048,-2.3536958461958837,1.61020937568693,1.2419926735141822,10.212492898292936,1.5836776407970428,2.9518839018697314,-1.496577710339128,-12.305861028420242,-2.0223466490707245,-3.769537665750917,2.094946333435216,-7.912281703300718,1.7798968908660218,-1.2176622846408298,6,-2.089809681982494,-1.8739200508145055,7.300379966511873,-0.6995880906211263,0.2248739551309007
-1.8666169682990075,14.51527271479411,-1.5922088500887706,2.48489145782626,0.9966593289296003,13.467303214514349,1.177366184702087,3.70323153630302,-1.1737607371879355,-15.860376048432249,-1.4327387689082984,-4.506468302932996,1.4553540384821528,-11.317191005927725,1.2829595658618997,-2.0022594810781347,7,-1.5818543973039718,0.2830193438253842,5.2404010606949605,0.9031742305826835,-0.672183206873066
-0.8829013305308737,14.494699598032806,-0.7536919438388465,2.4874776280039628,0.4713296208557711,13.387249216645017,0.555833352131667,3.676176894662734,-0.5567546571498648,-15.81358993364355,-0.6786257625662739,-4.488302724011456,0.6857941213723282,-11.258766332826667,0.60520371202156,-1.9974084987174703,0,0.1661672683863301,-0.5365259445899112,18.252336473417092,1.5963540335734048,1.6773393016201286
-3.4058039714456556,14.694086005409279,-2.902225309973911,2.5047100023443165,1.8284393043264398,13.824505778092202,2.1679325376384533,3.81286155912323,-2.1326078274890654,-16.124270115921476,-2.609168145841543,-4.588886762779469,2.690910120557427,-11.609730059570502,2.3664817022379334,-2.0423467363440033,8,-0.5909211133484698,-0.1722059264509167,3.5371122983638337,0.25008210246504525,0.5375106501860043
-2.575325721790267,11.943334615140058,-2.1050743734793955,1.8354307770027058,1.1716798376562831,10.98464450940362,1.4556150407303787,3.126351889065966,-1.4063085960278223,-13.184318361903692,-1.8362072418386033,-3.943783087290893,1.8843236856963201,-8.738742486469059,1.619599521086165,-1.4121414639174934,7,0.012368045528473481,-1.5417133209075373,5.5165976008717745,-0.7355057108811073,1.5276855745927713
-2.7148761570273106,16.868548545227117,-2.3710210423917832,3.044630988020861,1.5947337416434244,15.888199788920238,1.8370124508612107,4.282903158859612,-1.839443891200581,-18.32622668018897,-2.1694761513276055,-5.058025740236802,2.213553530228686,-13.75364216355531,1.9794901701068943,-2.5418657214069325,3,-2.0308481860091736,-0.6798695079359244,12.540853601341306,0.5846821250676714,0.8041737418711352
-0.8841012280777817,12.88153377352296,-0.7373473995755677,2.090952106909054,0.43084306039901255,11.758987832958281,0.5212506252674447,3.288622132386638,-0.5170038088195958,-14.11057077691398,-0.6528890177911324,-4.1191418673088105,0.6588043901479403,-9.598913260518026,0.5737162674419457,-1.6269308590038987,2,0.4329209430227371,-0.9544199726284549,14.162168896178917,0.9287556433095797,1.7077524412803409
-0.13350354821529395,13.928706569591657,-0.11315838535662784,2.3514331568597338,0.06924078281150522,12.798959438854864,0.08226848649670923,3.5341166486055737,-0.08229389597977317,-15.211789843245313,-0.10137323495927617,-4.354824704437709,0.10223669797773904,-10.666570183434272,0.08986375537578992,-1.867370352843188,7,0.9964250250444843,-1.0170424459248206,5.344993961306329,-0.37242107771269906,1.0638673057734531
-3.3327541910519236,13.578217620965741,-2.7972949837951986,2.2303484905979953,1.6882547162606976,12.719412523360097,2.037328970043576,3.5529031109531215,-1.9860210309611868,-14.9628018388211,-2.4873740409324863,-4.337737841102784,2.5716164870876637,-10.477210828536618,2.240662585886025,-1.7865325056244572,0,-4.0603644993369,-3.7063832405618324,18.252805856278204,-1.3486181966273687,1.806630901650871
-2.9379565517858364,11.096198264740048,-2.3536958461958837,1.61020937568693,1.2419926735141822,10.212492898292936,1.5836776407970428,2.9518839018697314,-1.496577710339128,-12.305861028420242,-2.0223466490707245,-3.769537665750917,2.094946333435216,-7.912281703300718,1.7798968908660218,-1.2176622846408298,9,-1.0193480196646494,-0.6154519693284843,1.8250949916279673,-0.3238394992933946,-0.47744041549479066
-1.1140506843484834,16.747916642177838,-0.9736914631611264,3.0301399550305756,0.6528346671529507,15.661340609214705,0.7505562539642279,4.214594127758385,-0.7568981410717451,-18.157797357026837,-0.8914678006864604,-5.005853909036533,0.9023439262488223,-13.565254320748767,0.8080030827751473,-2.514515652582869,3,-0.45529324172699104,-0.4604483755233231,12.743440755386041,0.8128373233196173,0.7345252140064236
-0.8841012280777817,12.88153377352296,-0.7373473995755677,2.090952106909054,0.43084306039901255,11.758987832958281,0.5212506252674447,3.288622132386638,-0.5170038088195958,-14.11057077691398,-0.6528890177911324,-4.1191418673088105,0.6588043901479403,-9.598913260518026,0.5737162674419457,-1.6269308590038987,7,1.1375725608483709,-0.47070370212906604,5.3108133360670955,0.23448539496383025,1.6182131870940968
-0.08158600334387803,12.577669733091513,-0.06771122946061495,2.0177444092880723,0.03896057263707576,11.430117193885486,0.04737223333295412,3.207202906868738,-0.046958869653158784,-13.776629733542864,-0.05974547299857545,-4.044898059301002,0.060136822979885866,-9.270966430975749,0.05224567194819683,-1.5568822678713792,9,-0.9004069885083086,-1.6334723339616715,1.7772546536046487,-1.405510891870522,-0.8872369126990685
-1.7004918197568428,14.4838682862405,-1.450265235313063,2.4789115725818363,0.9067363679715027,13.422775769774775,1.0711323735529998,3.6909050730115878,-1.068808414074742,-15.82199213545222,-1.3048758866171521,-4.4963378462646855,1.3239769131070236,-11.276918242516256,1.1671824809103915,-1.995043450530623,5,-0.2839393544346772,0.21244926540973572,8.900901243648594,1.2643064877684482,1.1518239964368335
-0.4665898225198058,11.444524445250032,-0.378473138257626,1.7310654272418788,0.20388473981004399,10.28246817527688,0.2543329917550489,2.9318889489345907,-0.24889747850276125,-12.552584386627133,-0.32842450680623064,-3.785997936877187,0.33000865724470196,-8.094458907365029,0.28334961833045896,-1.2959882182713511,7,-0.673141827362225,0.10334717512961142,5.254650088925407,0.9069267852798739,-0.4008370927960081
-0.9408469273939564,14.32472018923824,-0.8013988337286891,2.4457487085336704,0.498023469485499,13.21832924662621,0.5887400719810313,3.6364163792222084,-0.5891305531811922,-15.636455103693638,-0.7204498957921537,-4.449936272644017,0.7281236946390268,-11.085935326109942,0.6417088948871607,-1.9583990328793277,5,1.001613352697627,-0.9380469355472979,9.175708328048989,0.14395608664680215,1.8152391683603466
-0.07319047618446205,11.78210673771255,-0.05981567765913833,1.8177181552764519,0.032915973632185895,10.620441247440478,0.040711065271959744,3.012606527984853,-0.040036603063089704,-12.917934475516999,-0.0521917836063063,-3.862176215461606,0.052448774810436194,-8.443134889866776,0.045205366157190625,-1.3737303997143813,5,-0.17989177733702671,-0.9237245425895635,9.062638154321467,0.4029052745462225,-0.10878727161397594
-3.0163150877229508,15.845602099349017,-2.6068872788764916,2.793080138530817,1.704584932157628,14.906417145252988,1.987305670702913,4.057939363440274,-1.976975669404878,-17.288445684464797,-2.367626623269655,-4.834528182620593,2.4250636455445234,-12.73958206465243,2.1531806827712883,-2.3069682561451943,9,-1.4244798086764834,0.9491752462829162,1.7574250082766074,1.1463264068036367,-0.9693154311856225
-3.0889358670439155,12.214335079927062,-2.5347877583238043,1.8934435762520334,1.4329537245802098,11.339942169719109,1.7752952041939818,3.2227466065579358,-1.7075754277301378,-13.513211395968609,-2.217034234136265,-4.024648710707975,2.293737607695499,-9.069945421895337,1.9733833136564118,-1.474083952968339,3,-3.057607184587561,-0.5847765851572186,12.891072704625827,1.3062432548854845,1.1583622702161633
-0.8536320297656679,16.268810526775347,-0.7429205706482094,2.9164356076872897,0.49168672822059384,15.17114024725319,0.5678215395863258,4.097849875631953,-0.572318496413417,-17.65905743807128,-0.6781590985752468,-4.894133075296459,0.6858703869210538,-13.071551888473538,0.6125291391191482,-2.404566332729888,5,0.07447803334970807,-0.187263491732375,9.205548185857843,0.761205808298365,0.749574217052458
-2.3513296165253808,12.763466223158632,-1.9528916312477194,2.0460336096133487,1.1354292094639757,11.76818815591555,1.3835446378494431,3.307946935849508,-1.3547984962921042,-14.04184733387618,-1.7236205716771127,-4.121041875099159,1.7608784880781436,-9.558384731649754,1.5274912073849714,-1.600343971314858,7,-1.3012130819711625,-2.073498111124093,5.331249326566319,-1.3598586901746905,-0.08867391927499702
-2.7912681940448056,15.911667879872521,-2.4151315642082767,2.8125736812058157,1.58230837108411,14.946485100300807,1.8418461626531755,4.063642053710211,-1.8362944629407763,-17.34563776042213,-2.195291284464936,-4.843443586430991,2.2437966534373373,-12.790797822880858,1.9941403757792218,-2.3223027766544213,3,-1.8996492956603723,-0.4241731242302521,12.598136826683529,0.9342458336683641,1.1806421736756953
-0.5027120526422446,11.68679483508971,-0.40996603374071244,1.792696727106081,0.2243017626062899,10.530809998264747,0.27813493129405314,2.991954894920788,-0.2730104932919119,-12.817650646089513,-0.35714791013540487,-3.8419138256697063,0.359114503128934,-8.348511833592077,0.3091530973717259,-1.3518625940205047,2,0.7602122950364657,-3.547940704521747,14.415311386520708,-1.4387480382386377,1.5264538785344357
-0.1862226337463511,10.897184400111225,-0.14905624166678574,1.5906944594422336,0.07726112656860007,9.715842863951606,0.09781655800279954,2.7939176088100415,-0.094995906793906,-11.946050285826471,-0.1280923444274363,-3.6586797159567577,0.12843125343225853,-7.5154078923353955,0.10958631150373241,-1.1694803021358624,5,1.6010666427064923,-1.5119916534543438,8.755070775320307,-0.11616909915895335,1.7831697057168372
-3.363375230167665,15.695799155345533,-2.8999399255916165,2.750616616376116,1.8876042651947469,14.80238852488492,2.2077712424587745,4.0400644867700315,-2.1873853190492767,-17.15323913132597,-2.6292248082050405,-4.811294563078873,2.7032461636620244,-12.615187408091446,2.3955540519339404,-2.2722025109994015,8,-2.153783405675176,-1.3380885748700235,3.558420683902943,-0.9514630691117514,-1.2014347149928084
-1.9755669082233214,16.677448923723677,-1.7241986959630047,3.0069977824130505,1.1539432150712992,15.637155877405345,1.3293850088858372,4.215400225119574,-1.3360095204294336,-18.104347641891234,-1.5769601830757543,-5.000446271252463,1.6018455138775023,-13.522547188955148,1.4325094620217171,-2.498292560869364,5,-1.4043294333689862,-0.009426407154052768,8.848621261428844,0.8872637302637572,0.06538302168983301
-1.3425726369999258,14.743778545189267,-1.149152911977068,2.54527233300726,0.7251301048458945,13.65993079378689,0.8529179755262761,3.743777457971499,-0.8537768925187954,-16.083366539607855,-1.0366464896565433,-4.55023093805318,1.0497196107393367,-11.527743861864696,0.9276412941572706,-2.054643639123221,4,-0.970699510559336,-0.6459256666560478,10.831228697272131,0.5983320490147106,0.3677370784430056
-2.3513296165253808,12.763466223158632,-1.9528916312477194,2.0460336096133487,1.1354292094639757,11.76818815591555,1.3835446378494431,3.307946935849508,-1.3547984962921042,-14.04184733387618,-1.7236205716771127,-4.121041875099159,1.7608784880781436,-9.558384731649754,1.5274912073849714,-1.600343971314858,2,-2.106237544553756,-2.347530356246457,14.216664870843516,-0.41454605575170217,1.275121176307522
-3.3327541910519236,13.578217620965741,-2.7972949837951986,2.2303484905979953,1.6882547162606976,12.719412523360097,2.037328970043576,3.5529031109531215,-1.9860210309611868,-14.9628018388211,-2.4873740409324863,-4.337737841102784,2.5716164870876637,-10.477210828536618,2.240662585886025,-1.7865325056244572,7,-0.6608312479504637,-0.4915647314229465,5.475841756883462,0.2210574162113894,1.1582286148158256
-2.9101096725090683,12.93119526530976,-2.4205181742709763,2.0779226981942553,1.419114047126962,12.01455301964258,1.7289062283852834,3.3773915233112004,-1.6837416235371256,-14.254952269918393,-2.1383480328297266,-4.17722974294173,2.200804441755908,-9.779367508362615,1.90881831878325,-1.6386478537899696,7,-0.8189225706067124,-1.191893519558871,5.28423456623468,-0.4786919890975262,0.7195899219965658
-0.13350354821529395,13.928706569591657,-0.11315838535662784,2.3514331568597338,0.06924078281150522,12.798959438854864,0.08226848649670923,3.5341166486055737,-0.08229389597977317,-15.211789843245313,-0.10137323495927617,-4.354824704437709,0.10223669797773904,-10.666570183434272,0.08986375537578992,-1.867370352843188,2,1.5001182713815966,-1.3853930277684516,14.253317230150211,0.34343651627777405,1.6819423360191679
-1.698931608453223,12.45167550903182,-1.4049798102636948,1.9768455871942143,0.8036722856881449,11.382747969594972,0.9826927834257835,3.206332073451425,-0.9656811866120025,-13.677348045878666,-1.2363045119410137,-4.033816952812178,1.2541464686406265,-9.191791353231164,1.0863615950356988,-1.528540915360596,5,-1.5029274138117432,-0.16750813921380941,8.85109310256659,1.0699814497948046,0.06428985369501339
-1.8558721856522655,12.929233290850505,-1.547214278692624,2.09430480540253,0.9065735434326788,11.877638944951626,1.0987484617108958,3.326290131673819,-1.0832500157194536,-14.19239803216696,-1.3694505522841085,-4.145798621446787,1.3913299777568322,-9.692924979448302,1.210317564747108,-1.638282380676353,7,0.6045825928380972,-1.0113611083878364,5.273400621788399,-0.31177211933714744,1.602206515691837
-1.4539251442466707,13.850061524400438,-1.2299765065413744,2.326028428172472,0.750417776420978,12.768860971013307,0.894207689126449,3.5335472503596073,-0.8903601998267601,-15.150075015458317,-1.1002814691077485,-4.347867511165469,1.1145247734717643,-10.616940455384098,0.9780202247435268,-1.8495498361005358,1,-0.761268425941719,-1.0662526425533905,15.893656410590376,0.891866210806509,1.4727288037532884
-1.585283730330062,14.433237638587286,-1.3513431491054975,2.467628771729536,0.8432983823493821,13.363629904125505,0.9966136579146017,3.6757633655392024,-0.9948658269617133,-15.765497710002357,-1.2154528475917543,-4.482897674778643,1.2323449123032533,-11.219901290650222,1.0861729203404018,-1.9834129851323683,3,-0.10631670943630067,-0.7908573419154352,12.321297582746762,0.6614068356892981,1.7332447516610492
-1.921143108620855,13.449427674724367,-1.6147192620097284,2.2225368603251825,0.9688732221952393,12.405248326593362,1.1636525397120403,3.4524688584452234,-1.1516118447065418,-14.744995095500467,-1.4376400417577377,-4.265369003577849,1.4613429338830075,-10.230485177826594,1.2770065418860357,-1.757701277859075,6,-0.9933640357484886,-1.40502356450475,7.131322362398269,-0.4993866562122592,0.3320991597690508
-0.5027120526422446,11.68679483508971,-0.40996603374071244,1.792696727106081,0.2243017626062899,10.530809998264747,0.27813493129405314,2.991954894920788,-0.2730104932919119,-12.817650646089513,-0.35714791013540487,-3.8419138256697063,0.359114503128934,-8.348511833592077,0.3091530973717259,-1.3518625940205047,9,0.22354913659348194,-0.531024511974474,1.8019139233150874,-0.26834218778379326,0.3188092611117366
-1.3799127921215963,12.815152496508958,-1.1490030960303654,2.070875895599358,0.6693590954534514,11.72182371325344,0.8117350680972631,3.283680122041117,-0.8024780954180237,-14.053005079231514,-1.016154244796977,-4.110609022213197,1.0282671178361216,-9.549443992004601,0.8943374758944055,-1.6118859276876887,7,-1.3977196900609123,-1.988101907069578,5.360921220339396,-1.2827169189005039,-0.6842171177295695
-0.10164225834850313,13.527437986255201,-0.08566249041233896,2.2529784264660093,0.05154773042388558,12.39296609039842,0.061628776244689695,3.4373816103046146,-0.0615096234973376,-14.787977510690125,-0.07642742363978759,-4.262784961026428,0.07703979115984429,-10.2531271374916,0.06749642988430807,-1.7751993861123925,9,1.7702232673847664,-1.58967352847232,1.7875576831424311,-1.376929554708486,1.786252228404242
-1.828944407085306,11.693352457060366,-1.4895746349720334,1.7836897557038558,0.816196474878692,10.633313147164515,1.0159042268273535,3.0289064708856923,-0.9877830022743678,-12.868722553831827,-1.2961466097688323,-3.8644458304950904,1.3164986984828364,-8.417031830483195,1.1310174086194107,-1.3543357398235152,1,-1.6117316084104751,-3.0387511356228702,15.787670780941726,-0.6913985045815936,1.4730180291602242
-0.03306018742794241,15.978563151217266,-0.028698280811222,2.8484467880734265,0.01883602970590421,14.865863419545715,0.02180982203857236,4.02397454974603,-0.021987267686287067,-17.35289885908149,-0.026149243382975244,-4.824610200031727,0.026415375764526017,-12.76701019123633,0.02355481215450576,-2.3379319990122367,4,1.0436476777280712,-1.1014702232027693,11.028694475336241,0.04987385330329175,1.0750725321697736
-0.2743122373421994,10.849781958038307,-0.21928651209304761,1.57823309612129,0.11326065114619552,9.66854907852818,0.14360503203732727,2.7826014905108614,-0.13933020665595464,-11.893989020383996,-0.18826906226338844,-3.648046073587179,0.18876907228780068,-7.466321206038614,0.16097250223561138,-1.158539703007013,1,0.9934412628861775,-1.974635038938712,16.031211448314018,0.6052122138943002,1.489569343699043
-1.4064128973009926,11.550002419322198,-1.1425977145475252,1.7519446657011981,0.6201909388507716,10.445630026565023,0.773346817157832,2.9782855060854434,-0.7536516517419959,-12.693455885689133,-0.9925093283384405,-3.822316303193181,1.003449413803481,-8.240711656825313,0.8615250411312007,-1.3209760364132463,4,-0.2633265821089638,-1.0815779678367106,10.890930856900253,0.5633320620849147,1.4136761172367007
-0.5975675775953543,15.194496643194396,-0.5144185450318589,2.658459939307209,0.32956483757100896,14.083278248026163,0.3850751663391971,3.8398857412714285,-0.38707367648320834,-16.540800676966562,-0.46596611766051704,-4.646512700702132,0.4707504614433461,-11.96988687868071,0.4175785259336409,-2.158001093527604,5,0.23335079058567085,-0.42488203305409517,9.125329051839563,0.5852671905139277,0.7253223886934528
-2.689407598310532,11.31966828863758,-2.167811020449921,1.6735502115014873,1.1610332472743459,10.385535945897496,1.4674964471636398,2.9864935749980788,-1.400102357094322,-12.524028395978203,-1.8713822480542315,-3.8084392442526607,1.9271633239098422,-8.111395825010595,1.6437551707377946,-1.26897907045144,1,-3.4816067252488088,-1.5572717394040632,16.320834930134183,1.0249280481616596,1.3688436151147463
-2.5788143472020155,11.265359577833875,-2.076626731557371,1.661788063830204,1.1080203246893878,10.312193751403534,1.4014528643365363,2.966362914371675,-1.3383776752037582,-12.456098134411974,-1.7914470541802179,-3.7918379132189264,1.8412395883213695,-8.043318842974582,1.5701361118849546,-1.2564768668668729,6,-1.8318405759372982,-0.11845949911662522,7.039601747912474,1.0058066563306698,0.18964100304099918
-0.23330176348057735,14.430700370463603,-0.19905363801472592,2.473898782959685,0.1241791493047086,13.306820308146714,0.1464931249233606,3.6549543428028706,-0.14688373512384054,-15.73980398823679,-0.1791638548061083,-4.470078097790595,0.18079683785076345,-11.183048752090095,0.15952658884841112,-1.9826446677283933,6,0.25058777327026044,-0.5234689651925015,7.347670482069054,0.3351005260303177,0.4106654229242057
-1.0549408423506736,16.452876528365657,-0.9195982414559244,2.9597052236964942,0.611725405435774,15.362927743326662,0.7052789093381663,4.144007019717222,-0.7108451364666803,-17.852229727900504,-0.8403823541846486,-4.937834279286214,0.8504379937587362,-13.263446389245576,0.7602391139729281,-2.446811635178575,5,0.33715531628124357,-1.7993338180860063,9.162816965961854,-0.8740115970391613,1.1476287108860483
-0.5975675775953543,15.194496643194396,-0.5144185450318589,2.658459939307209,0.32956483757100896,14.083278248026163,0.3850751663391971,3.8398857412714285,-0.38707367648320834,-16.540800676966562,-0.46596611766051704,-4.646512700702132,0.4707504614433461,-11.96988687868071,0.4175785259336409,-2.158001093527604,3,0.45919087973584893,-0.5865503158391778,12.775460672575388,0.8277094623758271,1.148192389059026
-1.7004918197568428,14.4838682862405,-1.450265235313063,2.4789115725818363,0.9067363679715027,13.422775769774775,1.0711323735529998,3.6909050730115878,-1.068808414074742,-15.82199213545222,-1.3048758866171521,-4.4963378462646855,1.3239769131070236,-11.276918242516256,1.1671824809103915,-1.995043450530623,0,-1.0335289970072017,-0.9428931505766832,17.801802487297188,1.151330266412554,1.8062141123628703
-3.2700943389436286,12.793553887169164,-2.7105686847953168,2.035498471337619,1.5787697841599577,11.940555608135345,1.9335871298912208,3.3687884449465186,-1.8693658355827156,-14.138392396203912,-2.3882896289753544,-4.160992996333382,2.4736226649200423,-9.677526572643396,2.139540515141211,-1.6066855167197982,3,-2.7212155242237617,-0.38452662517175606,12.590064080448169,1.3752318941423551,1.5302231846399177
-2.845963629587233,15.33177931837133,-2.4469142960380386,2.6709168253803806,1.5749651569533116,14.378082987175562,1.8465342340265225,3.9313868875972156,-1.83479571479801,-16.750113445628063,-2.214151859990304,-4.714067808281801,2.2660850041518557,-12.207856361595988,2.005644440414912,-2.1892509640851006,5,-1.2688052018692233,-1.832371701322192,8.970053916690354,-0.8328619344249848,0.9928968332865227
-2.571852369128167,11.477380701998692,-2.0812753920187297,1.7164948030283425,1.1260357856383503,10.521544391431204,1.415739150303803,3.0161063942477586,-1.3574987156005125,-12.684306466694096,-1.8020533961276963,-3.8391145499298087,1.8510048378243806,-8.260461393495,1.5825366091692699,-1.3051688765735032,0,-3.4373326137002813,-2.6619627887347517,18.32512101811593,0.17159385824018614,1.692224546260716
-1.698931608453223,12.45167550903182,-1.4049798102636948,1.9768455871942143,0.8036722856881449,11.382747969594972,0.9826927834257835,3.206332073451425,-0.9656811866120025,-13.677348045878666,-1.2363045119410137,-4.033816952812178,1.2541464686406265,-9.191791353231164,1.0863615950356988,-1.528540915360596,6,-1.522464690260657,-0.03766766344885844,7.080874482053272,0.9532635019284978,-0.27134251918725605
-1.4539251442466707,13.850061524400438,-1.2299765065413744,2.326028428172472,0.750417776420978,12.768860971013307,0.894207689126449,3.5335472503596073,-0.8903601998267601,-15.150075015458317,-1.1002814691077485,-4.347867511165469,1.1145247734717643,-10.616940455384098,0.9780202247435268,-1.8495498361005358,8,-0.4890258624568484,-0.3475324100286168,3.5319236467978605,0.08676206562083688,0.002317529492042114
-1.585283730330062,14.433237638587286,-1.3513431491054975,2.467628771729536,0.8432983823493821,13.363629904125505,0.9966136579146017,3.6757633655392024,-0.9948658269617133,-15.765497710002357,-1.2154528475917543,-4.482897674778643,1.2323449123032533,-11.219901290650222,1.0861729203404018,-1.9834129851323683,0,-0.8201333530354049,-1.8025063430246284,17.601853689638233,0.26746477570813143,1.7884883883733476
-0.23330176348057735,14.430700370463603,-0.19905363801472592,2.473898782959685,0.1241791493047086,13.306820308146714,0.1464931249233606,3.6549543428028706,-0.14688373512384054,-15.73980398823679,-0.1791638548061083,-4.470078097790595,0.18079683785076345,-11.183048752090095,0.15952658884841112,-1.9826446677283933,9,-0.37021595237790883,-0.25400507418442164,1.8369176205172622,-0.04020749668895052,-0.3306146242256993
-2.9923500486857257,15.316178533956434,-2.5715089752033524,2.6647261858407933,1.654319353392116,14.380234872034002,1.9410856972821606,3.934434262093652,-1.92597243106307,-16.74158974139989,-2.326037794103912,-4.714703119424781,2.3841000838532174,-12.202884666904119,2.1090963547921766,-2.1855511060900423,9,-1.6788786581387578,-0.7209164463326482,1.7741676077901083,-0.5247272277178913,-1.271746225640435
-2.140588853332493,14.489249442933588,-1.8245255874893804,2.475383052536631,1.1410687936413078,13.465593557655637,1.3495679462780752,3.706195510400434,-1.342584607909911,-15.843653553251087,-1.640854525607282,-4.5061293081221585,1.670284201439578,-11.305844369680234,1.471395302354035,-1.9962816745371805,7,-1.4752630550234982,-1.3924528436488766,5.3678201598216315,-0.7652904356531889,-0.44274544255190285
-0.5649902380177163,13.401649591451983,-0.47521083086476024,2.2210793941353186,0.2844101285572735,12.273296851989224,0.3408234920458755,3.409844971880325,-0.33967226585054827,-14.658052342646963,-0.42336372638398223,-4.2356372356298495,0.426989677427435,-10.128256474176927,0.37364124688130423,-1.7463551340716057,9,1.653483765695003,1.1807417089260042,1.7756667999005522,1.4167374858882427,1.7642848142709935
-0.32767939885042774,11.705777858094482,-0.26735223171417116,1.7980079044749475,0.1464385182746451,10.545698234148665,0.18146875384340522,2.9949814923754956,-0.17824584556371395,-12.836287344017384,-0.23299079429791436,-3.8453072610959906,0.23417345209692036,-8.365440183687014,0.2016552083705549,-1.3561796597099272,0,1.2893331011743268,-3.4973451938402373,17.53273049831407,-0.9292723567928416,1.8999953108028438
-2.845963629587233,15.33177931837133,-2.4469142960380386,2.6709168253803806,1.5749651569533116,14.378082987175562,1.8465342340265225,3.9313868875972156,-1.83479571479801,-16.750113445628063,-2.214151859990304,-4.714067808281801,2.2660850041518557,-12.207856361595988,2.005644440414912,-2.1892509640851006,9,-0.03864439727547908,-0.6354238398214206,1.7940107833380736,-0.4372251347720272,0.4129956889366535
-2.626704097020084,15.536313838162854,-2.2644756162376214,2.723928357808494,1.4669383189195846,14.556586193383414,1.7141710715667926,3.9697484750473557,-1.708231960965475,-16.95096886991149,-2.05304654681538,-4.75453035791357,2.0964511597606363,-12.399997091934654,1.859100030854834,-2.2363037419064686,4,-1.6626247324041241,-2.3218418198456483,10.532069413375917,-1.1709481885680877,0.7483879004123601
-2.182039347325445,14.720034655682616,-1.8650618618693007,2.531228205771187,1.1760908254505062,13.699799562839992,1.3867321646578672,3.7619830031023613,-1.380916346819332,-16.085728036545895,-1.680666211637647,-4.559379152807808,1.7111435125581091,-11.543371954578017,1.5099059990681936,-2.049217096249025,2,-1.560558031424291,-3.1872172499448546,14.088992502749443,-1.5653382035827852,1.229924530965014
-1.7035784376232819,12.793441756650928,-1.4173481634303842,2.062240121560541,0.8249562087655904,11.726800633578833,1.0018654108029321,3.2884347045440703,-0.9878102344195743,-14.041780108765193,-1.2526733665600611,-4.1116646284382,1.2708982585696253,-9.544123411378342,1.1044984633858708,-1.6070441294279791,5,-0.9951646386363041,-2.418333859043396,9.007825474941539,-1.2178838352930572,0.5283793229663603
-0.9408469273939564,14.32472018923824,-0.8013988337286891,2.4457487085336704,0.498023469485499,13.21832924662621,0.5887400719810313,3.6364163792222084,-0.5891305531811922,-15.636455103693638,-0.7204498957921537,-4.449936272644017,0.7281236946390268,-11.085935326109942,0.6417088948871607,-1.9583990328793277,6,1.1907900933938131,-1.0198026456692415,7.340566662439192,-0.1560892358097008,1.8403854028568256
-0.5027120526422446,11.68679483508971,-0.40996603374071244,1.792696727106081,0.2243017626062899,10.530809998264747,0.27813493129405314,2.991954894920788,-0.2730104932919119,-12.817650646089513,-0.35714791013540487,-3.8419138256697063,0.359114503128934,-8.348511833592077,0.3091530973717259,-1.3518625940205047,3,0.683546129544611,-3.1169526770149933,12.613397463205619,-1.2715472024593741,1.3539332189026216
