0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.012083377117595983,0.2252150332313477,-0.010070722812854399,0.036500361929251574,0.005870083615540292,0.20536052583236453,0.007106134843799581,0.05745528302762984,-0.007050744827932777,-0.2466650835331907,-0.008912883210970435,-0.07206339856122046,0.008985964627064785,-0.16748416460106139,0.007823252350527384,-0.028354622360734806,5,0.042207992153744,-1.3291813472130836,8.869458769988457,-0.15265168583156252,0.6572258709782137
-0.04945486261824036,0.26412781525129897,-0.03976299303762309,0.03887486654354924,0.02104032241747876,0.239737190697045,0.02660737275800791,0.0689348379759005,-0.025559649402199115,-0.2912312093560962,-0.03427011092027323,-0.08878759151424083,0.034935620608768085,-0.18658365744683927,0.029803919646687067,-0.02913823407718241,7,-0.9334804906888367,-1.8546542311563399,5.26714665488517,-1.034508159619614,0.23926169348977666
-0.0433215014074601,0.1966934757467199,-0.036674828727440746,0.0330170865138898,0.022634321969062267,0.18411637029153027,0.02702519519713272,0.05103882876882167,-0.02656043855616492,-0.21605292824748518,-0.03281723094642834,-0.06197746283510047,0.033767884639165656,-0.15331699923835082,0.02958810231208319,-0.026637150539408853,3,-2.1129431467838358,-1.2072966546037929,12.476695305443913,0.33469495309478753,1.5945754678621669
-0.06947621722555455,0.26295070311527985,-0.05557176584937035,0.037989274442483525,0.02918695846472969,0.24179336370204893,0.03728506763510724,0.06995955054423016,-0.035200011153382234,-0.29160726388845865,-0.04769264696932342,-0.08948773216376943,0.04939195940634618,-0.18693663778463482,0.04193303730018783,-0.028665737679123716,1,-3.508923225834877,-4.1599390626818185,16.002683232680646,-1.5698449751145565,1.5994352229868865
-0.02789086281443372,0.16579487679123867,-0.024278187677008036,0.029705667251515223,0.016181097443153603,0.15604635404819978,0.01870885710145253,0.04219466668119337,-0.0187018229890126,-0.18035558476443192,-0.02216270936061122,-0.04998424698805098,0.022632720296392957,-0.1345382929870907,0.0201942614654878,-0.024708764075169403,9,0.009878736768350826,-1.1982952124030373,1.8220592359748018,-1.0159902684811488,0.4201811936348512
-0.012083377117595983,0.2252150332313477,-0.010070722812854399,0.036500361929251574,0.005870083615540292,0.20536052583236453,0.007106134843799581,0.05745528302762984,-0.007050744827932777,-0.2466650835331907,-0.008912883210970435,-0.07206339856122046,0.008985964627064785,-0.16748416460106139,0.007823252350527384,-0.028354622360734806,0,0.6150724600907046,-1.9193662133956977,17.738917539976914,0.44029720001034,1.8533530035109267
-0.03512451284392161,0.17611912416738604,-0.03027256978552312,0.030844105316724713,0.019650765714307177,0.16568254523743955,0.022985340609787124,0.04522117710761749,-0.022817248147459817,-0.19238027684758113,-0.027439447632302032,-0.05398415199412661,0.028143444377956205,-0.14111508953659313,0.024940571212344245,-0.025411440475089798,8,-0.29935267483070005,-2.0088342324332245,3.680589374568667,-1.6122882254210102,0.6744319154926335
-0.018876490627561384,0.2225849519231967,-0.015754430880943197,0.03618777671200389,0.009230437588326888,0.20347102808262832,0.011160821549713911,0.05688335818424425,-0.011063475779806388,-0.24387758105111026,-0.01395684696568517,-0.07113386066925215,0.01409926819873855,-0.16625362182451153,0.012281402589237904,-0.02821026401830695,7,-0.48758095370996485,-0.8950361906332273,5.278341201522494,-0.2001132668814099,0.08943878877000166
-0.0075793319292516564,0.27189045568503617,-0.006092501795299573,0.04014683049638902,0.003197026629595492,0.24301716681846475,0.004028470809879791,0.06969772077140374,-0.003922137233728732,-0.2981353578948816,-0.005251947922267087,-0.09086544673338082,0.0052696657556449075,-0.18903669043448654,0.004505239320642735,-0.02968748888856475,4,0.13973101112181255,-0.480318650324292,10.776035437990194,1.2251365368498264,0.5145426353710307
-0.06947621722555455,0.26295070311527985,-0.05557176584937035,0.037989274442483525,0.02918695846472969,0.24179336370204893,0.03728506763510724,0.06995955054423016,-0.035200011153382234,-0.29160726388845865,-0.04769264696932342,-0.08948773216376943,0.04939195940634618,-0.18693663778463482,0.04193303730018783,-0.028665737679123716,6,-1.1547664707951502,-1.3542798519639956,7.112303658969175,-0.1964086117861119,1.1665456919204167
-0.012083377117595983,0.2252150332313477,-0.010070722812854399,0.036500361929251574,0.005870083615540292,0.20536052583236453,0.007106134843799581,0.05745528302762984,-0.007050744827932777,-0.2466650835331907,-0.008912883210970435,-0.07206339856122046,0.008985964627064785,-0.16748416460106139,0.007823252350527384,-0.028354622360734806,6,-0.07236490143364802,-1.2111443739765608,7.095567015990765,-0.271241462999943,0.4180004444716712
-0.0283407533731168,0.18169258573518804,-0.024370695783638045,0.031678180800557336,0.01565321276573273,0.16975507438677975,0.018337419105542846,0.04638426946480944,-0.018284641413193067,-0.19829224260128261,-0.022055890761726833,-0.05579009644105805,0.022482612315733622,-0.14413604013795464,0.01990967907003323,-0.025879540693500694,0,-1.8715807745450086,-1.8124407831428122,17.912212044424706,0.18856159010181672,1.961392765789405
-0.03555070209570028,0.25827816603444065,-0.028794810235010276,0.03884645238508322,0.015508027508623286,0.23363838504283393,0.019412495820643635,0.06677173751316759,-0.018853662758853744,-0.28404252679274794,-0.024955971563385804,-0.08583922428173485,0.025270724479751164,-0.18359345915087238,0.021658559713748048,-0.029219091974658273,0,-1.456210996487425,-2.3048262946901747,18.230836744288045,0.4833086224892056,1.6837473859954217
-0.03737949164730561,0.26441678162624294,-0.030125010314406116,0.0392344327459833,0.01599546197488143,0.23868476485980034,0.020139065296719442,0.0684445487598046,-0.019491102703619263,-0.29084682099067466,-0.02601289919291281,-0.08840733772699963,0.026340113215937357,-0.18632591448661778,0.02251882995981461,-0.029328239570895268,7,0.5502102372915506,-0.8747753292802964,5.365343540800119,-0.03837977142703064,1.503162172981331
-0.004496552087003358,0.1863141097991249,-0.0038653738639506854,0.03249438804259764,0.0024654195817452535,0.1724985232076171,0.0028849434151266575,0.04708676620645344,-0.002899568817717137,-0.2028747328440369,-0.003497779803532228,-0.057089209787269106,0.003532018461094921,-0.14634877182342687,0.003130490144690978,-0.02631656473745429,5,0.3771474421971977,0.5122104265193149,9.142489180586878,1.5391811495566528,0.6822009964939661
-0.03512451284392161,0.17611912416738604,-0.03027256978552312,0.030844105316724713,0.019650765714307177,0.16568254523743955,0.022985340609787124,0.04522117710761749,-0.022817248147459817,-0.19238027684758113,-0.027439447632302032,-0.05398415199412661,0.028143444377956205,-0.14111508953659313,0.024940571212344245,-0.025411440475089798,7,-0.6773814267030716,-2.2179534859201544,5.520884061853,-1.6182414614276772,0.7993372703039829
-0.048401261410374256,0.2557958968124092,-0.03916817279747551,0.0383126893260957,0.02112106937260809,0.23300779553307924,0.02651385922886776,0.06671899071946574,-0.025567126270124616,-0.2820567285311635,-0.033918124570191555,-0.0853509486825817,0.03460928503261499,-0.18290666079740941,0.029617085275705245,-0.02897020988902803,7,0.5291482859944504,-1.584942097860723,5.308563781821251,-0.7770996797688792,1.78963878084087
-0.03393067742166365,0.18467761779023523,-0.02906825718729643,0.03190752462983346,0.018509359611942798,0.17284692883083966,0.02178638180298481,0.04740443959470227,-0.021625166659016655,-0.2019434340696632,-0.02623574934304795,-0.05708570639223199,0.026841200857700902,-0.1460910718471124,0.023704496147065587,-0.026019853539098328,0,-2.766374603472636,-3.211081702369219,17.75238675914808,-1.1852679819562661,1.6399404741019734
-0.053737963050272224,0.21729167071786024,-0.04465397362622777,0.034803244688747716,0.026172726733280246,0.20268325565281414,0.031951321634469516,0.05705929473551868,-0.03097936663073331,-0.2399061798477035,-0.03941749202973544,-0.07039252777053259,0.04075481049386182,-0.16479375769633317,0.035307510613147894,-0.02751862446790624,7,-0.34904631912026174,-2.47513699182735,5.521626080639978,-1.7358680607935015,1.3968057079255032
-0.03555070209570028,0.25827816603444065,-0.028794810235010276,0.03884645238508322,0.015508027508623286,0.23363838504283393,0.019412495820643635,0.06677173751316759,-0.018853662758853744,-0.28404252679274794,-0.024955971563385804,-0.08583922428173485,0.025270724479751164,-0.18359345915087238,0.021658559713748048,-0.029219091974658273,5,-0.6394877523319215,-1.057964286061274,9.115418372144022,0.3372228294441202,0.9343843084100909
-0.020282692233168725,0.1964704753880991,-0.017271527620528755,0.033510984947403996,0.01074138631159926,0.18171502720453592,0.012707496654994882,0.050020594748196937,-0.012686534306932397,-0.21462163819823016,-0.015523229112197945,-0.06110417918539873,0.01572889954789256,-0.15235967375438209,0.013855620543608383,-0.026883290330493078,5,-1.22285068553193,-1.7293630479053894,9.154483815591366,-0.6519908694735199,0.028086560264884985
-0.01339384792585076,0.2039877357312328,-0.011348383268706613,0.03439791842777688,0.0069435998993013235,0.18771632070954494,0.008255983616713439,0.051862014277718166,-0.00824504699773851,-0.22290021155285705,-0.010163459626457183,-0.06384429920515479,0.010267602294922615,-0.1563751473904476,0.009021130072710645,-0.027343815327700437,5,0.8405721479729891,-2.4437613212075733,9.199421838868629,-1.3359098903977793,1.6329023663952358
-0.004489521082889688,0.2180332861270136,-0.003764286761203304,0.03586542178669732,0.002231594565989091,0.19923924846282562,0.002683163911228649,0.05548235918767154,-0.0026718276283553602,-0.2385437466145231,-0.0033460493327390523,-0.069189478198394,0.0033718245419007845,-0.16375242961131686,0.0029456034988244208,-0.028065160441695845,2,0.7413880990016856,-0.25185356906813405,14.279076641576804,1.5978556715628767,1.130800789553884
-0.020120277340238128,0.20152121877573817,-0.017066624635498313,0.03406083788634882,0.010491495772762217,0.1859661199233351,0.012464301937459954,0.051350052084281866,-0.012428371234174727,-0.2202980419042511,-0.015296391803431394,-0.06301760979065664,0.015490587295186405,-0.15515104381960812,0.013615052039082018,-0.027172337250144226,6,-0.9146397143751315,-0.9566893203640977,7.056351418138041,-0.10442534897881206,0.018519473248559626
-0.04033519050435195,0.1744874150139831,-0.03474016552519172,0.030492810947216935,0.0225844556127171,0.1649392944109698,0.02645909436071561,0.04507783795364723,-0.026138075777937315,-0.1908921715892879,-0.031471966422353566,-0.053618169357143246,0.0324547550753989,-0.14039716305312333,0.028731500912473916,-0.02521876946494548,2,-3.601106760323805,-1.5541359679923161,14.568013830843165,0.06681410714920144,1.0177514867717439
-0.01116210709185464,0.19566946017894976,-0.009521150066649933,0.03351958922796612,0.005939857510448749,0.18061490644941677,0.007010526954919992,0.04962771917293435,-0.007021319255255579,-0.2134992157991322,-0.008568113944199216,-0.06065392165220645,0.008656535961379072,-0.1517473094142608,0.0076359101251097395,-0.02688252668886003,7,1.3411273127945125,-2.404356874975777,5.434111490531464,-1.7818753894744346,1.7453141078676118
-0.01986608525573092,0.16952923634003797,-0.017275315644623146,0.03032319682787176,0.011437163865945187,0.15864879862000117,0.013227829937981082,0.042906557279537454,-0.01328206879430506,-0.18424010376199534,-0.015759596216453512,-0.05111874139098905,0.01600465257310923,-0.13657731222230282,0.014279421143066259,-0.02506453177566359,5,-1.466004715980417,-0.3496227274060246,9.207384530487726,0.6059122235211138,0.03270747410530617
-0.003051209408948606,0.1742529074741036,-0.002648120273962019,0.031049715937741616,0.0017372156442873714,0.16211971419862448,0.0020119401764949365,0.04389161757196019,-0.0020280016210535664,-0.18925632190839223,-0.0024125734731715543,-0.052631660466752724,0.0024373811342168782,-0.13919750903173042,0.002173138862334773,-0.02548046817669971,5,0.17868738428468509,0.34088596185186476,9.21358180642651,1.3110348231399596,0.4040954025053092
-0.0606127851457617,0.216811567436646,-0.05024375791240036,0.03446354842994573,0.029358929012835242,0.20345339669368492,0.03599781904286179,0.05745092564186492,-0.03463555740489299,-0.24001971588690593,-0.04426671678583401,-0.07064772039229235,0.04610994743639835,-0.16493500429102068,0.039853189266901165,-0.027336377202961278,5,-2.761363531889326,-0.6713094724216586,9.156654917243028,0.6087261693010761,0.5681201673703009
-0.06947621722555455,0.26295070311527985,-0.05557176584937035,0.037989274442483525,0.02918695846472969,0.24179336370204893,0.03728506763510724,0.06995955054423016,-0.035200011153382234,-0.29160726388845865,-0.04769264696932342,-0.08948773216376943,0.04939195940634618,-0.18693663778463482,0.04193303730018783,-0.028665737679123716,3,-2.5672605238189856,-3.0376753783946886,12.446531403196056,-1.0204704297831786,1.4262794105602985
-0.0433215014074601,0.1966934757467199,-0.036674828727440746,0.0330170865138898,0.022634321969062267,0.18411637029153027,0.02702519519713272,0.05103882876882167,-0.02656043855616492,-0.21605292824748518,-0.03281723094642834,-0.06197746283510047,0.033767884639165656,-0.15331699923835082,0.02958810231208319,-0.026637150539408853,2,-2.6059505342874054,-1.5181557586907268,14.259080349078758,0.2430547853416541,1.6171810465799912
-0.07918824136334325,0.2461594496460226,-0.06381331735450306,0.03617109022352331,0.03450933649047622,0.23059312727109446,0.043868137076450354,0.06657684270863075,-0.041071074056317936,-0.27443898869637107,-0.055048014389169196,-0.0835440763993052,0.05794492593712649,-0.1801238521388019,0.049260260817389316,-0.027922029637820516,0,-5.4355786253647205,-2.979432390922997,18.15610083843423,-0.08181658371307865,1.816088866927226
-0.004496552087003358,0.1863141097991249,-0.0038653738639506854,0.03249438804259764,0.0024654195817452535,0.1724985232076171,0.0028849434151266575,0.04708676620645344,-0.002899568817717137,-0.2028747328440369,-0.003497779803532228,-0.057089209787269106,0.003532018461094921,-0.14634877182342687,0.003130490144690978,-0.02631656473745429,7,0.06448215127877446,1.0013342414234887,5.485493508352127,1.6218543272573427,0.2499858452826087
-0.007438047424721223,0.17970386406329938,-0.00642644299894052,0.03170006309265992,0.004161747637669875,0.16688692926574114,0.004843690666374834,0.04536193321494299,-0.004873910270841793,-0.1954447961368709,-0.005836194157102568,-0.05465688620905541,0.005897843856630632,-0.14249241368856763,0.005243379927164931,-0.025864303867213265,5,-0.5185242213061971,-0.19943408856553718,8.746545222369612,0.7472443703067002,-0.019436576836212804
-0.020137401484365804,0.17658040112100043,-0.01741487218580566,0.031199653478033006,0.01134124421160622,0.16474744870130534,0.013195063606469477,0.04477039436562204,-0.0132312467958366,-0.19220238203852624,-0.015825079072138905,-0.053693945861650105,0.016063245509524118,-0.14085503224331436,0.014282191858690186,-0.025587292984046016,5,-0.7464253896447826,-0.8870188183926941,8.993453370101152,0.07882525256228812,0.6654046777624534
-0.025539906988510074,0.1666949670519866,-0.022230298878105355,0.029867984314796082,0.01479529803030102,0.15661692398281674,0.017103261397076682,0.04234143335116698,-0.017123438017313888,-0.18126165385716825,-0.020292690660503758,-0.05023729621909494,0.020685105668517726,-0.13500844029822467,0.01845931057932746,-0.024801393893463503,8,-0.9829440734493406,-1.8739815835190692,3.492785789150844,-1.522449327643151,-0.28394540004612634
-0.01749669822889607,0.1802131435175589,-0.015095007238978539,0.03167534297029842,0.009752488372441468,0.16771175678702133,0.011373706380742948,0.04566162518366954,-0.01141020571059169,-0.19621921831069572,-0.013693941815758573,-0.054976594044737224,0.013879108997003968,-0.14295256332661505,0.012323745159975332,-0.02586013033586276,3,-1.0103699632155294,-1.9146346917038919,12.818308744558099,-0.5210951470856731,0.6836110671288624
-0.033054689574902915,0.21967263280470165,-0.02758491542067504,0.0356664698973644,0.016218706250151014,0.20207720619543376,0.019638109259357356,0.056555916888042575,-0.019355833736870633,-0.2411642917013575,-0.024433025115630516,-0.07036482583498223,0.024847139256998017,-0.16512744692039422,0.02162401283965562,-0.02795920129694333,2,-1.4824179921499196,-1.4355792748567575,14.37179754469292,0.47384079228379417,1.35168863032194
-0.037951072401415126,0.18307874836193058,-0.0325102729070923,0.031611989927704545,0.020745233068367005,0.17194865595388373,0.0244348458466319,0.04718532028373133,-0.024176594901484022,-0.20038979485800734,-0.029339594749838455,-0.05665671819479934,0.030128427995426702,-0.14534173973196252,0.026595012388632565,-0.025860172449467027,7,-0.8386383652172038,-1.5750258125626835,5.261834058805112,-0.9771900937689182,0.6214810777718052
-0.06701873779985784,0.22512889991419377,-0.0550815436652774,0.034964563289729085,0.0314643824281606,0.2113882885425384,0.03900594316606283,0.06011825829261372,-0.03719883326221867,-0.24991425517514343,-0.04822132215509436,-0.07432154346811316,0.05045254745997836,-0.16947986310117727,0.04337584469820754,-0.02753404073807746,6,-1.0330269911286447,0.630009292692207,7.062301183795615,1.6752508602342253,1.835956166319337
-0.03674051182486934,0.1791582118028008,-0.03157727559010905,0.031173412298688856,0.020341933533602162,0.1684669339572704,0.0238707355822856,0.046097523186944975,-0.023654565778919077,-0.19590134655991767,-0.02856498054008267,-0.05516272626966094,0.029323526577275265,-0.14299067499055662,0.025938492344189972,-0.025606747293458815,3,-2.225617638230239,-1.3726332940349426,12.308409204148736,0.011739369720907833,1.2358032404313506
-0.036644356364743294,0.17283011770459306,-0.03164292115361902,0.03039340685871351,0.020683550480401346,0.16304703547666544,0.02414989616933502,0.04443999657806572,-0.023947204390417365,-0.1887741994543442,-0.028719972757205947,-0.0528497299575554,0.0295173301311437,-0.13921607982721312,0.02618368872160553,-0.025149748359647152,1,-3.0447659844788832,-3.4151902093473856,16.56492214591809,-1.6163944172996612,1.7624446863758
-0.04123320396434075,0.17981920793038922,-0.03536460431821238,0.03112199301469552,0.02270236736132282,0.16960196205681713,0.026720975596840883,0.04651860078159591,-0.026363280883080393,-0.19695144972602788,-0.031941677515561734,-0.05560733137365529,0.03292829016995712,-0.14360123608110703,0.029075189690571077,-0.025587105183159157,1,-3.447955993822904,-2.602262286846492,16.136528966420315,-0.763913088369789,1.5855387607157292
-0.06414226175069629,0.23314069893783118,-0.0524939629065446,0.035845356667229725,0.029523597042344057,0.21727561931714448,0.03673514134789355,0.06192246274105371,-0.03511867552114973,-0.25845197529663094,-0.04581784537811878,-0.0772326910745532,0.047649273824794704,-0.17319291057384956,0.04090624820194491,-0.02793271788848197,2,-3.3680595159603683,-1.2358819025633465,14.493120852383763,0.9179514695009512,1.7707686814875971
-0.03955140207044504,0.2020118353459215,-0.03339279460202579,0.03371027663094135,0.020393627839804716,0.1880892449950539,0.024404974376947514,0.05222063057678038,-0.024044433697459747,-0.22176041536178517,-0.029824041755082464,-0.06381609924039627,0.03055411962307363,-0.15605752158779435,0.026743804932909426,-0.026998071685729187,3,-2.2437309538350663,-0.36301396977865685,12.51412017687289,1.21051598119921,1.0526427982013442
-0.0606127851457617,0.216811567436646,-0.05024375791240036,0.03446354842994573,0.029358929012835242,0.20345339669368492,0.03599781904286179,0.05745092564186492,-0.03463555740489299,-0.24001971588690593,-0.04426671678583401,-0.07064772039229235,0.04610994743639835,-0.16493500429102068,0.039853189266901165,-0.027336377202961278,6,-2.3805782831590827,-0.29267758455070025,7.325323933794422,0.7337515510958055,0.2839466134391726
-0.011637337616053088,0.2091891670916456,-0.009821578447700213,0.034951072484113624,0.005939062476817453,0.19201903757593805,0.007091253918164325,0.05321103413286884,-0.007073921883149352,-0.22871079016119517,-0.008771442195685594,-0.06581875581602498,0.008854043051447406,-0.1591575283311327,0.007762222998508313,-0.027622649465499735,1,0.19692929884280963,-0.9231894528871416,16.130728423529547,1.0883649990494395,1.3925488727785305
-0.0005622786362007396,0.24743343150076658,-0.0004607475071888154,0.03843538527413987,0.0002554924182498918,0.22334735448504373,0.00031506635301358,0.06323938213429198,-0.0003102986168602434,-0.2712580500460045,-0.00040279925837025213,-0.08084892588437974,0.0004048933703329608,-0.17817528457139192,0.00034944330871354535,-0.0291504305337129,5,-0.06025657111230628,-0.6422235624749131,8.808983679851108,0.6341285530216914,-0.03477355873078514
-0.031942607741528434,0.19425144569708583,-0.02718302729496742,0.03305393112665328,0.016943567871613715,0.18075216127222843,0.020081952557030616,0.04982925898652143,-0.019929563634487654,-0.2126064431908165,-0.024418103571914013,-0.0605885310897528,0.024907294297363443,-0.15146784397867022,0.02191521699502706,-0.026648395902299164,3,-1.7480887269662697,-1.8798789869268053,12.755304407804141,-0.3634043751646123,1.0623606602749145
-0.02006694909299523,0.1713070808664879,-0.01742528843024888,0.030545286676363893,0.0114882952219913,0.16019846200410795,0.013307355833993072,0.043379909414706264,-0.013356676527418098,-0.18625209361636275,-0.015880523618096547,-0.051768036009931725,0.016126592848905642,-0.13766913607374207,0.014375240801315775,-0.025198770917083974,6,-1.0870707875856942,-0.21078801293503835,7.001919706986621,0.5233368252638066,0.05115053680097992
-0.035992826610403074,0.25572953192433945,-0.029207193163982254,0.03865073046748722,0.015818112872331116,0.23164198466649186,0.019760740470508794,0.06612337220721386,-0.019206907465805046,-0.2812678225647947,-0.025347689746633775,-0.08481841691160502,0.025682263530231512,-0.1824728383362191,0.022030214190774857,-0.029153224893882876,5,-0.13122625823306697,-1.9077490544124929,8.896054394958684,-0.5672095360567515,1.4280101486809627
-0.004655947950789603,0.1795585127158612,-0.004023751385282974,0.031693979628880334,0.0026070546199358532,0.16671024968224538,0.003033221760140758,0.045301505323137696,-0.0030534317437956667,-0.19525420162020482,-0.003654861327982867,-0.05458576160855938,0.00369203553858719,-0.14238484132762202,0.0032830095565797306,-0.025859360592762975,4,0.5063605554024512,-1.4458053977433907,10.756145344456765,-0.2908699797876347,0.8869817857053368
-0.049960639105508624,0.21108733362351542,-0.041758164231933806,0.03432350121275408,0.02486743109486827,0.1970116913102745,0.03014236751501723,0.055196107165231184,-0.029368608678781664,-0.2326721745066093,-0.03701974057995439,-0.06778981668451138,0.03819850342185606,-0.16139145495517446,0.03321079411833465,-0.027297912951007423,4,-1.5661333614879942,-2.103002741921233,10.546324846427371,-0.7108409218523658,1.7149744302092735
-0.0606127851457617,0.216811567436646,-0.05024375791240036,0.03446354842994573,0.029358929012835242,0.20345339669368492,0.03599781904286179,0.05745092564186492,-0.03463555740489299,-0.24001971588690593,-0.04426671678583401,-0.07064772039229235,0.04610994743639835,-0.16493500429102068,0.039853189266901165,-0.027336377202961278,0,-4.665289775540545,-2.56446891177645,18.313309834486056,-0.016400739672570275,1.988987937025942
-0.028875145043401402,0.20134784673600842,-0.02445770079395569,0.033895799197766335,0.015011900144577829,0.18644755480597947,0.01787659418167377,0.05157501412837826,-0.017748376354437267,-0.22043454467396473,-0.02189696470565281,-0.06317401696237922,0.02227047606643281,-0.15529315593123985,0.019547455018169926,-0.027090715341771234,7,0.40669040056898226,-0.8776323315555794,5.384513557698657,-0.22132787548533628,1.4497310626354492
-0.033054689574902915,0.21967263280470165,-0.02758491542067504,0.0356664698973644,0.016218706250151014,0.20207720619543376,0.019638109259357356,0.056555916888042575,-0.019355833736870633,-0.2411642917013575,-0.024433025115630516,-0.07036482583498223,0.024847139256998017,-0.16512744692039422,0.02162401283965562,-0.02795920129694333,3,-1.4378821925666823,-1.0510940912314093,12.575322851606304,0.6214742584986717,1.044658041343972
-0.0419461536113902,0.19394199784263083,-0.03559880272215336,0.03275286506583749,0.02212173251698402,0.1816272619604184,0.02633620960385316,0.05024167792929634,-0.02592669946350323,-0.2128673887369045,-0.0319117724389638,-0.060878198387243156,0.03281461476057859,-0.1517214666227424,0.02879772053851792,-0.026495493749142906,7,-0.7686222640435234,-0.9466194829214698,5.362125269639799,-0.29690150760613365,0.7908603242142909
-0.019267929135441973,0.25105008392473954,-0.01572909062566772,0.03859679458268114,0.008639135197055923,0.22673387358726407,0.010704764184612449,0.0643932847798176,-0.010497196781369178,-0.27549865047355454,-0.013712238777354257,-0.08248440426443338,0.013814346657741648,-0.17999302693158992,0.011895519514127683,-0.029189794506736418,7,1.0219655759422883,-0.6426246894023218,5.2427872355537914,0.12888977909717703,1.5348908198247353
-0.053737963050272224,0.21729167071786024,-0.04465397362622777,0.034803244688747716,0.026172726733280246,0.20268325565281414,0.031951321634469516,0.05705929473551868,-0.03097936663073331,-0.2399061798477035,-0.03941749202973544,-0.07039252777053259,0.04075481049386182,-0.16479375769633317,0.035307510613147894,-0.02751862446790624,5,-1.4154088801105706,-3.005617702315066,9.202710134399963,-1.7628702525800757,1.5003589843543867
-0.03674051182486934,0.1791582118028008,-0.03157727559010905,0.031173412298688856,0.020341933533602162,0.1684669339572704,0.0238707355822856,0.046097523186944975,-0.023654565778919077,-0.19590134655991767,-0.02856498054008267,-0.05516272626966094,0.029323526577275265,-0.14299067499055662,0.025938492344189972,-0.025606747293458815,9,-0.7379294869293738,0.9854556354174056,1.758344172021248,1.1907674811845035,-0.22195319229118282
-0.04848113859557704,0.2663644353906663,-0.03892428312190662,0.03905889260057252,0.020502517783165978,0.2413842916968856,0.02596439001742863,0.06946206680425042,-0.024937820666181724,-0.29360287558988185,-0.0335125969006297,-0.0896556492616571,0.034128131248858176,-0.18750633079954113,0.029098810546532863,-0.029199441191552045,5,-0.8906488852429353,-1.3665576323256843,9.033283112794024,0.07104123423496245,1.1447403112690857
-0.020282692233168725,0.1964704753880991,-0.017271527620528755,0.033510984947403996,0.01074138631159926,0.18171502720453592,0.012707496654994882,0.050020594748196937,-0.012686534306932397,-0.21462163819823016,-0.015523229112197945,-0.06110417918539873,0.01572889954789256,-0.15235967375438209,0.013855620543608383,-0.026883290330493078,7,-1.3449499357824632,-1.0685936096265882,5.492690289354819,-0.42238893341061323,-0.6008748778178068
-0.036670663470981996,0.16859516602954433,-0.031763872726228375,0.029854510403470574,0.02096556764607794,0.15941553160317212,0.024398755651467964,0.0433369815784122,-0.024200184772171257,-0.1840105350580561,-0.028893014810052502,-0.051319668447628516,0.02972208957397669,-0.13664875822153758,0.026414801581519216,-0.024826977976457644,0,-3.7186099385151685,-2.0179758903334823,18.17046958892979,-0.07414635530901892,1.7677949339649528
-0.03242973858315483,0.15863152813355982,-0.02834071071231775,0.02865654955244288,0.019175067658383997,0.1503014407546969,0.022091057703785288,0.04052256125786442,-0.0220112737070756,-0.1725326976654958,-0.025942090110620927,-0.04758667284113493,0.02662712747648166,-0.13024779433761682,0.023806848258873223,-0.02407216014245475,4,-1.9135970589330888,-2.0448212333148494,10.596618253068067,-0.985217079291653,1.111883573705154
-0.02592475904524954,0.18036702824640333,-0.022328392258314275,0.03156575230540536,0.0143949599394398,0.16841554929833466,0.016830395892441244,0.04594706348943456,-0.016811687880899307,-0.19669034585753728,-0.020230638506391792,-0.055229742534009654,0.02059329432803285,-0.14327428437300832,0.018257383969814318,-0.025810548895263224,3,-0.5296486355113551,-2.135345709651208,12.338024373298062,-0.77759159782263,1.8985051781385098
-0.0606127851457617,0.216811567436646,-0.05024375791240036,0.03446354842994573,0.029358929012835242,0.20345339669368492,0.03599781904286179,0.05745092564186492,-0.03463555740489299,-0.24001971588690593,-0.04426671678583401,-0.07064772039229235,0.04610994743639835,-0.16493500429102068,0.039853189266901165,-0.027336377202961278,9,-1.238222536968351,0.8432180790621746,1.8313309834486056,1.1088276964799932,-0.5685740483542121
-0.049960639105508624,0.21108733362351542,-0.041758164231933806,0.03432350121275408,0.02486743109486827,0.1970116913102745,0.03014236751501723,0.055196107165231184,-0.029368608678781664,-0.2326721745066093,-0.03701974057995439,-0.06778981668451138,0.03819850342185606,-0.16139145495517446,0.03321079411833465,-0.027297912951007423,9,1.146821967536534,-0.14715838035878348,1.757720807737897,0.08668016164711068,1.7747702365499816
-0.00703179895352244,0.19005329489024414,-0.006026283589673827,0.032914912226478,0.0038100012415475883,0.1757326219738059,0.004473333351754537,0.0480945533027944,-0.004490361379937026,-0.20711357526636548,-0.005441316238836977,-0.05850171523288144,0.0054951395421173315,-0.14852093792271243,0.004861268341646052,-0.026551724357748403,2,0.28383446900696346,-1.1112387275515043,14.314215902303392,0.5161022283654727,1.0023781087420893
-0.031942607741528434,0.19425144569708583,-0.02718302729496742,0.03305393112665328,0.016943567871613715,0.18075216127222843,0.020081952557030616,0.04982925898652143,-0.019929563634487654,-0.2126064431908165,-0.024418103571914013,-0.0605885310897528,0.024907294297363443,-0.15146784397867022,0.02191521699502706,-0.026648395902299164,4,-1.6204980698962852,-1.344067046389433,10.933118063832122,-0.042316001846602225,0.7926239437827787
